hand_count,Position,player_nickname,player_id,Stack,Profit
416,#3,dwizard,-pCx5gOSLN,75.0,0.0
416,#2,yor,BEjKY7LmxI,480.69,280.69
416,#9,Sang,y9AOCYvFkB,142.89,-7.11
416,#1,Joe,rTUFmn5hWu,113.08,13.08
417,#8,Jh,p1XQnbxYDk,102.0,52.0
417,#2,yor,BEjKY7LmxI,479.59,279.59
417,#10,TG,u_S6Wi8Wyf,93.28,33.28
417,#9,Sang,y9AOCYvFkB,142.79,-7.21
417,#7,chunky,OQ8vuSpHPx,22.28,-27.72
417,#6,cat,V6Jp-3WCAQ,119.2,19.2
417,#4,OODI,Ryv57uvBSR,69.83,-30.17
417,#3,dwizard,-pCx5gOSLN,74.9,-0.1
417,#1,Joe,rTUFmn5hWu,112.48,12.48
418,#2,yor,BEjKY7LmxI,478.99,278.99
418,#10,TG,u_S6Wi8Wyf,80.68,20.68
418,#9,Sang,y9AOCYvFkB,156.84,6.84
418,#8,Jh,p1XQnbxYDk,101.9,51.9
418,#7,chunky,OQ8vuSpHPx,22.18,-27.82
418,#6,cat,V6Jp-3WCAQ,119.1,19.1
418,#3,dwizard,-pCx5gOSLN,74.8,-0.2
418,#1,Joe,rTUFmn5hWu,112.13,12.13
418,#4,OODI,Ryv57uvBSR,69.73,-30.27
419,#7,chunky,OQ8vuSpHPx,25.23,-24.77
419,#10,TG,u_S6Wi8Wyf,80.58,20.58
419,#9,Sang,y9AOCYvFkB,156.74,6.74
419,#8,Jh,p1XQnbxYDk,101.8,51.8
419,#6,cat,V6Jp-3WCAQ,117.5,17.5
419,#4,OODI,Ryv57uvBSR,69.63,-30.37
419,#3,dwizard,-pCx5gOSLN,74.2,-0.8
419,#2,yor,BEjKY7LmxI,478.64,278.64
419,#1,Joe,rTUFmn5hWu,112.03,12.03
420,#3,dwizard,-pCx5gOSLN,98.5,23.5
420,#1,Joe,rTUFmn5hWu,100.93,0.93
420,#2,yor,BEjKY7LmxI,478.54,278.54
420,#4,OODI,Ryv57uvBSR,69.03,-30.97
420,#6,cat,V6Jp-3WCAQ,106.4,6.4
420,#8,Jh,p1XQnbxYDk,100.7,50.7
420,#9,Sang,y9AOCYvFkB,156.64,6.64
420,#10,TG,u_S6Wi8Wyf,80.48,20.48
420,#7,chunky,OQ8vuSpHPx,25.13,-24.87
421,#4,OODI,Ryv57uvBSR,68.68,-31.32
421,#10,TG,u_S6Wi8Wyf,79.13,19.13
421,#9,Sang,y9AOCYvFkB,156.54,6.54
421,#8,Jh,p1XQnbxYDk,100.6,50.6
421,#7,chunky,OQ8vuSpHPx,25.03,-24.97
421,#6,cat,V6Jp-3WCAQ,52.9,-47.1
421,#3,dwizard,-pCx5gOSLN,154.2,79.2
421,#2,yor,BEjKY7LmxI,478.44,278.44
421,#1,Joe,rTUFmn5hWu,100.83,0.83
422,#2,yor,BEjKY7LmxI,453.41,253.41
422,#10,TG,u_S6Wi8Wyf,79.03,19.03
422,#9,Sang,y9AOCYvFkB,156.44,6.44
422,#8,Jh,p1XQnbxYDk,100.5,50.5
422,#7,chunky,OQ8vuSpHPx,53.41,3.41
422,#6,cat,V6Jp-3WCAQ,50.15,-49.85
422,#4,OODI,Ryv57uvBSR,68.58,-31.42
422,#3,dwizard,-pCx5gOSLN,154.1,79.1
422,#1,Joe,rTUFmn5hWu,100.73,0.73
423,#2,yor,BEjKY7LmxI,453.31,253.31
423,#1,Joe,rTUFmn5hWu,72.23,-27.77
423,#7,chunky,OQ8vuSpHPx,53.06,3.06
423,#8,Jh,p1XQnbxYDk,98.29,48.29
423,#3,dwizard,-pCx5gOSLN,154.0,79.0
423,-1,yor,BEjKY7LmxI,453.21,253.21
423,#10,TG,u_S6Wi8Wyf,78.93,18.93
423,#6,cat,V6Jp-3WCAQ,47.94,-52.06
423,#9,Sang,y9AOCYvFkB,190.11,40.11
423,#4,OODI,Ryv57uvBSR,68.48,-31.52
424,#4,OODI,Ryv57uvBSR,68.38,-31.62
424,#10,TG,u_S6Wi8Wyf,78.83,18.83
424,#9,Sang,y9AOCYvFkB,191.66,41.66
424,#8,Jh,p1XQnbxYDk,97.94,47.94
424,#7,chunky,OQ8vuSpHPx,52.46,2.46
424,#1,Joe,rTUFmn5hWu,72.13,-27.87
424,#3,dwizard,-pCx5gOSLN,153.9,78.9
424,#6,cat,V6Jp-3WCAQ,47.84,-52.16
425,#1,Joe,rTUFmn5hWu,24.29,-75.71
425,#3,dwizard,-pCx5gOSLN,153.8,78.8
425,#4,OODI,Ryv57uvBSR,68.28,-31.72
425,#6,cat,V6Jp-3WCAQ,97.03,-2.97
425,#7,chunky,OQ8vuSpHPx,52.36,2.36
425,#9,Sang,y9AOCYvFkB,191.31,41.31
425,#10,TG,u_S6Wi8Wyf,78.23,18.23
425,#8,Jh,p1XQnbxYDk,97.84,47.84
426,-1,Joe,rTUFmn5hWu,0.0,-100.0
426,#8,Jh,p1XQnbxYDk,97.74,47.74
426,#7,chunky,OQ8vuSpHPx,52.26,2.26
426,#4,OODI,Ryv57uvBSR,68.18,-31.82
426,#9,Sang,y9AOCYvFkB,209.91,59.91
426,#3,dwizard,-pCx5gOSLN,153.7,78.7
426,#1,Joe,rTUFmn5hWu,19.19,-80.81
426,#10,TG,u_S6Wi8Wyf,65.23,5.23
426,#6,cat,V6Jp-3WCAQ,96.93,-3.07
427,#10,TG,u_S6Wi8Wyf,65.13,5.13
427,#9,Sang,y9AOCYvFkB,230.7,80.7
427,#8,Jh,p1XQnbxYDk,97.64,47.64
427,#7,chunky,OQ8vuSpHPx,51.66,1.66
427,#6,cat,V6Jp-3WCAQ,96.83,-3.17
427,#3,dwizard,-pCx5gOSLN,153.1,78.1
427,#4,OODI,Ryv57uvBSR,68.08,-31.92
428,#10,TG,u_S6Wi8Wyf,65.03,5.03
428,#9,Sang,y9AOCYvFkB,230.6,80.6
428,#8,Jh,p1XQnbxYDk,131.99,81.99
428,#7,chunky,OQ8vuSpHPx,50.56,0.56
428,#6,cat,V6Jp-3WCAQ,95.73,-4.27
428,#5,Choohaz,_F_FSIXFjE,90.34,40.34
428,#4,OODI,Ryv57uvBSR,36.48,-63.52
428,#3,dwizard,-pCx5gOSLN,152.75,77.75
428,#1,Dan,W131woZIq-,150.0,0.0
429,#7,chunky,OQ8vuSpHPx,60.03,10.03
429,#8,Jh,p1XQnbxYDk,131.89,81.89
429,#10,TG,u_S6Wi8Wyf,64.93,4.93
429,#9,Sang,y9AOCYvFkB,225.5,75.5
429,#6,cat,V6Jp-3WCAQ,95.63,-4.37
429,#5,Choohaz,_F_FSIXFjE,89.49,39.49
429,#4,OODI,Ryv57uvBSR,36.13,-63.87
429,#3,dwizard,-pCx5gOSLN,149.98,74.98
429,#2,Tstaykoff,z683dibG8V,50.0,0.0
429,#1,Dan,W131woZIq-,149.9,-0.1
430,-1,OODI,Ryv57uvBSR,0.0,-100.0
430,#5,Choohaz,_F_FSIXFjE,89.14,39.14
430,#6,cat,V6Jp-3WCAQ,95.03,-4.97
430,#2,Tstaykoff,z683dibG8V,49.9,-0.1
430,#7,chunky,OQ8vuSpHPx,73.68,23.68
430,#9,Sang,y9AOCYvFkB,225.4,75.4
430,#8,Jh,p1XQnbxYDk,131.29,81.29
430,#4,OODI,Ryv57uvBSR,36.03,-63.97
430,#10,TG,u_S6Wi8Wyf,64.83,4.83
430,#1,Dan,W131woZIq-,149.8,-0.2
430,#3,dwizard,-pCx5gOSLN,138.38,63.38
431,#2,Tstaykoff,z683dibG8V,87.48,37.48
431,#7,chunky,OQ8vuSpHPx,73.08,23.08
431,#6,cat,V6Jp-3WCAQ,94.68,-5.32
431,#8,Jh,p1XQnbxYDk,131.19,81.19
431,#1,Dan,W131woZIq-,149.7,-0.3
431,#10,TG,u_S6Wi8Wyf,64.73,4.73
431,#5,Choohaz,_F_FSIXFjE,89.04,39.04
431,#9,Sang,y9AOCYvFkB,225.3,75.3
431,#3,dwizard,-pCx5gOSLN,138.28,63.28
432,#9,Sang,y9AOCYvFkB,225.2,75.2
432,#8,Jh,p1XQnbxYDk,129.59,79.59
432,#7,chunky,OQ8vuSpHPx,71.48,21.48
432,#6,cat,V6Jp-3WCAQ,98.48,-1.52
432,#5,Choohaz,_F_FSIXFjE,88.94,38.94
432,#3,dwizard,-pCx5gOSLN,138.18,63.18
432,#2,Tstaykoff,z683dibG8V,87.38,37.38
432,#1,Dan,W131woZIq-,149.6,-0.4
432,#10,TG,u_S6Wi8Wyf,64.63,4.63
433,#5,Choohaz,_F_FSIXFjE,101.11,51.11
433,#10,TG,u_S6Wi8Wyf,63.53,3.53
433,#9,Sang,y9AOCYvFkB,224.6,74.6
433,#8,Jh,p1XQnbxYDk,129.24,79.24
433,#7,chunky,OQ8vuSpHPx,61.76,11.76
433,#6,cat,V6Jp-3WCAQ,98.38,-1.62
433,#2,Tstaykoff,z683dibG8V,87.28,37.28
433,#1,Dan,W131woZIq-,149.5,-0.5
433,#3,dwizard,-pCx5gOSLN,138.08,63.08
434,#10,TG,u_S6Wi8Wyf,62.93,2.93
434,#9,Sang,y9AOCYvFkB,224.25,74.25
434,#8,Jh,p1XQnbxYDk,129.14,79.14
434,#7,chunky,OQ8vuSpHPx,61.66,11.66
434,#6,cat,V6Jp-3WCAQ,98.28,-1.72
434,#5,Choohaz,_F_FSIXFjE,101.01,51.01
434,#3,dwizard,-pCx5gOSLN,137.98,62.98
434,#2,Tstaykoff,z683dibG8V,88.83,38.83
434,#1,Dan,W131woZIq-,149.4,-0.6
435,#5,Choohaz,_F_FSIXFjE,100.91,50.91
435,#1,Dan,W131woZIq-,148.8,-1.2
435,#10,TG,u_S6Wi8Wyf,62.58,2.58
435,#9,Sang,y9AOCYvFkB,224.15,74.15
435,#8,Jh,p1XQnbxYDk,129.04,79.04
435,#7,chunky,OQ8vuSpHPx,63.21,13.21
435,#6,cat,V6Jp-3WCAQ,98.18,-1.82
435,#3,dwizard,-pCx5gOSLN,137.88,62.88
435,#2,Tstaykoff,z683dibG8V,88.73,38.73
436,#3,dwizard,-pCx5gOSLN,137.78,62.78
436,#5,Choohaz,_F_FSIXFjE,100.81,50.81
436,#6,cat,V6Jp-3WCAQ,98.08,-1.92
436,#7,chunky,OQ8vuSpHPx,64.76,14.76
436,#1,Dan,W131woZIq-,148.45,-1.55
436,#9,Sang,y9AOCYvFkB,224.05,74.05
436,#10,TG,u_S6Wi8Wyf,62.48,2.48
436,#2,Tstaykoff,z683dibG8V,88.13,38.13
436,#8,Jh,p1XQnbxYDk,128.94,78.94
437,#1,Dan,W131woZIq-,125.35,-24.65
437,-1,cat,V6Jp-3WCAQ,97.88,-2.12
437,#9,Sang,y9AOCYvFkB,223.95,73.95
437,#8,Jh,p1XQnbxYDk,128.84,78.84
437,#7,chunky,OQ8vuSpHPx,64.16,14.16
437,#6,cat,V6Jp-3WCAQ,97.98,-2.02
437,#5,Choohaz,_F_FSIXFjE,100.71,50.71
437,#4,OODI,Ryv57uvBSR,100.0,0.0
437,#3,dwizard,-pCx5gOSLN,162.33,87.33
437,#2,Tstaykoff,z683dibG8V,87.78,37.78
437,#10,TG,u_S6Wi8Wyf,62.38,2.38
438,#9,Sang,y9AOCYvFkB,208.99,58.99
438,#8,Jh,p1XQnbxYDk,128.74,78.74
438,#7,chunky,OQ8vuSpHPx,64.06,14.06
438,#1,Dan,W131woZIq-,118.89,-31.11
438,#4,OODI,Ryv57uvBSR,99.4,-0.6
438,#3,dwizard,-pCx5gOSLN,161.98,86.98
438,#2,Tstaykoff,z683dibG8V,110.65,60.65
438,#5,Choohaz,_F_FSIXFjE,100.61,50.61
438,#10,TG,u_S6Wi8Wyf,62.28,2.28
439,#2,Tstaykoff,z683dibG8V,112.2,62.2
439,#10,TG,u_S6Wi8Wyf,62.18,2.18
439,#1,Dan,W131woZIq-,118.79,-31.21
439,#3,dwizard,-pCx5gOSLN,161.88,86.88
439,#4,OODI,Ryv57uvBSR,99.05,-0.95
439,#9,Sang,y9AOCYvFkB,208.89,58.89
439,#7,chunky,OQ8vuSpHPx,63.96,13.96
439,#8,Jh,p1XQnbxYDk,128.64,78.64
439,#5,Choohaz,_F_FSIXFjE,100.01,50.01
440,#1,Dan,W131woZIq-,118.69,-31.31
440,#2,Tstaykoff,z683dibG8V,112.1,62.1
440,-1,chunky,OQ8vuSpHPx,0.0,-50.0
440,#4,OODI,Ryv57uvBSR,97.45,-2.55
440,#3,dwizard,-pCx5gOSLN,161.78,86.78
440,#7,chunky,OQ8vuSpHPx,1.78,-48.22
440,#8,Jh,p1XQnbxYDk,128.04,78.04
440,#9,Sang,y9AOCYvFkB,208.79,58.79
440,#10,TG,u_S6Wi8Wyf,127.31,67.31
440,#5,Choohaz,_F_FSIXFjE,99.66,49.66
441,#10,TG,u_S6Wi8Wyf,127.21,67.21
441,#9,Sang,y9AOCYvFkB,208.69,58.69
441,#8,Jh,p1XQnbxYDk,124.94,74.94
441,#6,cat,V6Jp-3WCAQ,97.88,-2.12
441,#5,Choohaz,_F_FSIXFjE,99.56,49.56
441,#4,OODI,Ryv57uvBSR,102.93,2.93
441,#3,dwizard,-pCx5gOSLN,161.68,86.68
441,#2,Tstaykoff,z683dibG8V,112.0,62.0
441,#1,Dan,W131woZIq-,118.59,-31.41
442,#10,TG,u_S6Wi8Wyf,123.04,63.04
442,#9,Sang,y9AOCYvFkB,196.97,46.97
442,#8,Jh,p1XQnbxYDk,124.59,74.59
442,#3,dwizard,-pCx5gOSLN,161.58,86.58
442,#2,Tstaykoff,z683dibG8V,111.9,61.9
442,#1,Dan,W131woZIq-,136.08,-13.92
442,#4,OODI,Ryv57uvBSR,102.83,2.83
442,#6,cat,V6Jp-3WCAQ,97.03,-2.97
442,#5,Choohaz,_F_FSIXFjE,99.46,49.46
443,#10,TG,u_S6Wi8Wyf,122.44,62.44
443,#9,Sang,y9AOCYvFkB,196.62,46.62
443,#8,Jh,p1XQnbxYDk,124.49,74.49
443,#6,cat,V6Jp-3WCAQ,96.93,-3.07
443,#4,OODI,Ryv57uvBSR,102.73,2.73
443,#5,Choohaz,_F_FSIXFjE,99.36,49.36
443,#3,dwizard,-pCx5gOSLN,163.13,88.13
443,#2,Tstaykoff,z683dibG8V,111.8,61.8
443,#1,Dan,W131woZIq-,135.98,-14.02
444,#3,dwizard,-pCx5gOSLN,163.03,88.03
444,#10,TG,u_S6Wi8Wyf,122.09,62.09
444,#1,Dan,W131woZIq-,135.38,-14.62
444,#5,Choohaz,_F_FSIXFjE,99.26,49.26
444,#6,cat,V6Jp-3WCAQ,96.83,-3.17
444,#8,Jh,p1XQnbxYDk,124.39,74.39
444,#4,OODI,Ryv57uvBSR,102.63,2.63
444,#2,Tstaykoff,z683dibG8V,111.7,61.7
444,#9,Sang,y9AOCYvFkB,198.17,48.17
445,#4,OODI,Ryv57uvBSR,102.53,2.53
445,#3,dwizard,-pCx5gOSLN,162.93,87.93
445,#2,Tstaykoff,z683dibG8V,111.1,61.1
445,#1,Dan,W131woZIq-,133.17,-16.83
445,#10,TG,u_S6Wi8Wyf,121.99,61.99
445,#9,Sang,y9AOCYvFkB,195.96,45.96
445,#8,Jh,p1XQnbxYDk,122.18,72.18
445,#5,Choohaz,_F_FSIXFjE,106.89,56.89
445,#6,cat,V6Jp-3WCAQ,96.73,-3.27
446,#10,TG,u_S6Wi8Wyf,121.89,61.89
446,#9,Sang,y9AOCYvFkB,205.51,55.51
446,#8,Jh,p1XQnbxYDk,118.08,68.08
446,#6,cat,V6Jp-3WCAQ,92.63,-7.37
446,#5,Choohaz,_F_FSIXFjE,106.79,56.79
446,#3,dwizard,-pCx5gOSLN,162.33,87.33
446,#2,Tstaykoff,z683dibG8V,110.75,60.75
446,#1,Dan,W131woZIq-,133.07,-16.93
446,#4,OODI,Ryv57uvBSR,102.43,2.43
447,#10,TG,u_S6Wi8Wyf,121.79,61.79
447,#9,Sang,y9AOCYvFkB,212.84,62.84
447,#8,Jh,p1XQnbxYDk,112.2,62.2
447,#6,cat,V6Jp-3WCAQ,92.53,-7.47
447,#5,Choohaz,_F_FSIXFjE,106.69,56.69
447,#4,OODI,Ryv57uvBSR,101.83,1.83
447,#3,dwizard,-pCx5gOSLN,161.98,86.98
447,#2,Tstaykoff,z683dibG8V,110.65,60.65
447,#1,Dan,W131woZIq-,132.97,-17.03
448,-1,TG,u_S6Wi8Wyf,120.34,60.34
448,#2,Tstaykoff,z683dibG8V,109.3,59.3
448,#10,TG,u_S6Wi8Wyf,120.44,60.44
448,#9,Sang,y9AOCYvFkB,212.74,62.74
448,#8,Jh,p1XQnbxYDk,112.1,62.1
448,#6,cat,V6Jp-3WCAQ,92.43,-7.57
448,#5,Choohaz,_F_FSIXFjE,110.24,60.24
448,#4,OODI,Ryv57uvBSR,101.48,1.48
448,#1,Dan,W131woZIq-,132.87,-17.13
448,#3,dwizard,-pCx5gOSLN,161.88,86.88
449,#2,Tstaykoff,z683dibG8V,109.2,59.2
449,#9,Sang,y9AOCYvFkB,221.37,71.37
449,#8,Jh,p1XQnbxYDk,112.0,62.0
449,#7,bolla,7doWhJyjpz,50.0,0.0
449,#5,Choohaz,_F_FSIXFjE,104.42,54.42
449,#4,OODI,Ryv57uvBSR,101.38,1.38
449,#3,dwizard,-pCx5gOSLN,161.78,86.78
449,#1,Dan,W131woZIq-,132.77,-17.23
449,#6,cat,V6Jp-3WCAQ,90.22,-9.78
450,-1,cat,V6Jp-3WCAQ,85.2,-14.8
450,#3,dwizard,-pCx5gOSLN,172.22,97.22
450,#4,OODI,Ryv57uvBSR,101.28,1.28
450,#5,Choohaz,_F_FSIXFjE,104.32,54.32
450,#6,cat,V6Jp-3WCAQ,85.3,-14.7
450,#7,bolla,7doWhJyjpz,45.08,-4.92
450,#2,Tstaykoff,z683dibG8V,109.1,59.1
450,#9,Sang,y9AOCYvFkB,221.27,71.27
450,#8,Jh,p1XQnbxYDk,111.9,61.9
450,#10,TG,u_S6Wi8Wyf,120.34,60.34
450,#1,Dan,W131woZIq-,132.67,-17.33
451,#5,Choohaz,_F_FSIXFjE,104.22,54.22
451,#4,OODI,Ryv57uvBSR,101.18,1.18
451,#3,dwizard,-pCx5gOSLN,179.62,104.62
451,#2,Tstaykoff,z683dibG8V,104.25,54.25
451,#1,Dan,W131woZIq-,132.57,-17.43
451,#7,bolla,7doWhJyjpz,44.73,-5.27
451,#8,Jh,p1XQnbxYDk,111.3,61.3
451,#9,Sang,y9AOCYvFkB,221.17,71.17
451,#10,TG,u_S6Wi8Wyf,119.24,59.24
452,#8,Jh,p1XQnbxYDk,109.2,59.2
452,#7,bolla,7doWhJyjpz,44.63,-5.37
452,#10,TG,u_S6Wi8Wyf,119.14,59.14
452,#5,Choohaz,_F_FSIXFjE,104.12,54.12
452,#4,OODI,Ryv57uvBSR,101.08,1.08
452,#3,dwizard,-pCx5gOSLN,179.52,104.52
452,#2,Tstaykoff,z683dibG8V,109.05,59.05
452,#1,Dan,W131woZIq-,132.47,-17.53
452,#9,Sang,y9AOCYvFkB,219.07,69.07
453,#7,bolla,7doWhJyjpz,44.53,-5.47
453,#9,Sang,y9AOCYvFkB,229.72,79.72
453,#1,Dan,W131woZIq-,132.37,-17.63
453,#2,Tstaykoff,z683dibG8V,108.95,58.95
453,#3,dwizard,-pCx5gOSLN,178.92,103.92
453,#4,OODI,Ryv57uvBSR,92.13,-7.87
453,#5,Choohaz,_F_FSIXFjE,104.02,54.02
453,#10,TG,u_S6Wi8Wyf,118.54,58.54
453,#8,Jh,p1XQnbxYDk,109.1,59.1
454,#1,Dan,W131woZIq-,131.77,-18.23
454,#5,Choohaz,_F_FSIXFjE,103.92,53.92
454,#2,Tstaykoff,z683dibG8V,108.85,58.85
454,#10,TG,u_S6Wi8Wyf,101.74,41.74
454,#9,Sang,y9AOCYvFkB,247.72,97.72
454,#8,Jh,p1XQnbxYDk,109.0,59.0
454,#7,bolla,7doWhJyjpz,44.43,-5.57
454,#4,OODI,Ryv57uvBSR,92.03,-7.97
454,#3,dwizard,-pCx5gOSLN,178.82,103.82
455,#9,Sang,y9AOCYvFkB,247.62,97.62
455,#10,TG,u_S6Wi8Wyf,101.64,41.64
455,#1,Dan,W131woZIq-,133.07,-16.93
455,#5,Choohaz,_F_FSIXFjE,103.82,53.82
455,#4,OODI,Ryv57uvBSR,91.93,-8.07
455,#3,dwizard,-pCx5gOSLN,178.72,103.72
455,#2,Tstaykoff,z683dibG8V,108.25,58.25
455,#8,Jh,p1XQnbxYDk,108.9,58.9
455,#7,bolla,7doWhJyjpz,44.33,-5.67
456,#5,Choohaz,_F_FSIXFjE,103.72,53.72
456,#4,OODI,Ryv57uvBSR,91.83,-8.17
456,#3,dwizard,-pCx5gOSLN,182.02,107.02
456,#2,Tstaykoff,z683dibG8V,107.9,57.9
456,#7,bolla,7doWhJyjpz,44.23,-5.77
456,#8,Jh,p1XQnbxYDk,108.8,58.8
456,#1,Dan,W131woZIq-,132.97,-17.03
456,#10,TG,u_S6Wi8Wyf,99.29,39.29
456,#9,Sang,y9AOCYvFkB,247.52,97.52
457,#10,TG,u_S6Wi8Wyf,99.19,39.19
457,#7,bolla,7doWhJyjpz,44.13,-5.87
457,#1,Dan,W131woZIq-,113.93,-36.07
457,#2,Tstaykoff,z683dibG8V,107.8,57.8
457,#3,dwizard,-pCx5gOSLN,204.74,129.74
457,#5,Choohaz,_F_FSIXFjE,103.12,53.12
457,#8,Jh,p1XQnbxYDk,108.7,58.7
457,#9,Sang,y9AOCYvFkB,245.44,95.44
457,#4,OODI,Ryv57uvBSR,91.23,-8.77
458,#2,Tstaykoff,z683dibG8V,107.7,57.7
458,#1,Dan,W131woZIq-,113.83,-36.17
458,#10,TG,u_S6Wi8Wyf,99.09,39.09
458,#9,Sang,y9AOCYvFkB,245.34,95.34
458,#8,Jh,p1XQnbxYDk,110.25,60.25
458,#7,bolla,7doWhJyjpz,44.03,-5.97
458,#5,Choohaz,_F_FSIXFjE,102.52,52.52
458,#4,OODI,Ryv57uvBSR,90.88,-9.12
458,#3,dwizard,-pCx5gOSLN,204.64,129.64
459,#9,Sang,y9AOCYvFkB,245.24,95.24
459,#8,Jh,p1XQnbxYDk,107.15,57.15
459,#5,Choohaz,_F_FSIXFjE,102.17,52.17
459,#7,bolla,7doWhJyjpz,43.43,-6.57
459,#3,dwizard,-pCx5gOSLN,204.54,129.54
459,#10,TG,u_S6Wi8Wyf,103.64,43.64
459,#1,Dan,W131woZIq-,113.73,-36.27
459,#4,OODI,Ryv57uvBSR,90.78,-9.22
459,#2,Tstaykoff,z683dibG8V,107.6,57.6
460,#3,dwizard,-pCx5gOSLN,204.44,129.44
460,#10,TG,u_S6Wi8Wyf,103.54,43.54
460,#9,Sang,y9AOCYvFkB,245.14,95.14
460,#8,Jh,p1XQnbxYDk,103.55,53.55
460,#7,bolla,7doWhJyjpz,43.08,-6.92
460,#5,Choohaz,_F_FSIXFjE,102.07,52.07
460,#4,OODI,Ryv57uvBSR,90.68,-9.32
460,#2,Tstaykoff,z683dibG8V,112.15,62.15
460,#1,Dan,W131woZIq-,113.63,-36.37
461,#9,Sang,y9AOCYvFkB,246.19,96.19
461,#10,TG,u_S6Wi8Wyf,103.44,43.44
461,#8,Jh,p1XQnbxYDk,103.2,53.2
461,#7,bolla,7doWhJyjpz,42.98,-7.02
461,#5,Choohaz,_F_FSIXFjE,101.97,51.97
461,#4,OODI,Ryv57uvBSR,90.58,-9.42
461,#3,dwizard,-pCx5gOSLN,204.34,129.34
461,#2,Tstaykoff,z683dibG8V,112.05,62.05
461,#1,Dan,W131woZIq-,113.53,-36.47
462,#2,Tstaykoff,z683dibG8V,111.95,61.95
462,#1,Dan,W131woZIq-,113.43,-36.57
462,#4,OODI,Ryv57uvBSR,90.48,-9.52
462,#5,Choohaz,_F_FSIXFjE,101.87,51.87
462,#3,dwizard,-pCx5gOSLN,204.24,129.24
462,#8,Jh,p1XQnbxYDk,106.0,56.0
462,#9,Sang,y9AOCYvFkB,244.59,94.59
462,#10,TG,u_S6Wi8Wyf,102.84,42.84
462,#7,bolla,7doWhJyjpz,42.88,-7.12
463,#1,Dan,W131woZIq-,112.83,-37.17
463,#2,Tstaykoff,z683dibG8V,111.85,61.85
463,#3,dwizard,-pCx5gOSLN,204.14,129.14
463,#4,OODI,Ryv57uvBSR,90.38,-9.62
463,#5,Choohaz,_F_FSIXFjE,101.77,51.77
463,#8,Jh,p1XQnbxYDk,105.9,55.9
463,#9,Sang,y9AOCYvFkB,244.49,94.49
463,#10,TG,u_S6Wi8Wyf,104.14,44.14
463,#7,bolla,7doWhJyjpz,42.78,-7.22
464,#7,bolla,7doWhJyjpz,42.68,-7.32
464,#10,TG,u_S6Wi8Wyf,104.04,44.04
464,#9,Sang,y9AOCYvFkB,256.04,106.04
464,#8,Jh,p1XQnbxYDk,105.8,55.8
464,#5,Choohaz,_F_FSIXFjE,101.67,51.67
464,#4,OODI,Ryv57uvBSR,85.28,-14.72
464,#3,dwizard,-pCx5gOSLN,199.04,124.04
464,#2,Tstaykoff,z683dibG8V,111.25,61.25
464,#1,Dan,W131woZIq-,112.48,-37.52
465,#8,Jh,p1XQnbxYDk,105.7,55.7
465,#10,TG,u_S6Wi8Wyf,105.59,45.59
465,#9,Sang,y9AOCYvFkB,255.94,105.94
465,#1,Dan,W131woZIq-,112.38,-37.62
465,#2,Tstaykoff,z683dibG8V,110.9,60.9
465,#3,dwizard,-pCx5gOSLN,198.44,123.44
465,#4,OODI,Ryv57uvBSR,85.18,-14.82
465,#5,Choohaz,_F_FSIXFjE,101.57,51.57
465,#7,bolla,7doWhJyjpz,42.58,-7.42
466,#1,Dan,W131woZIq-,112.28,-37.72
466,#2,Tstaykoff,z683dibG8V,138.85,88.85
466,#10,TG,u_S6Wi8Wyf,105.49,45.49
466,#9,Sang,y9AOCYvFkB,255.84,105.84
466,#8,Jh,p1XQnbxYDk,105.6,55.6
466,#7,bolla,7doWhJyjpz,42.48,-7.52
466,#5,Choohaz,_F_FSIXFjE,98.82,48.82
466,#4,OODI,Ryv57uvBSR,84.58,-15.42
466,#3,dwizard,-pCx5gOSLN,174.34,99.34
467,#1,Dan,W131woZIq-,112.18,-37.82
467,#2,Tstaykoff,z683dibG8V,130.0,80.0
467,#10,TG,u_S6Wi8Wyf,116.54,56.54
467,#9,Sang,y9AOCYvFkB,255.74,105.74
467,#8,Jh,p1XQnbxYDk,105.5,55.5
467,#7,bolla,7doWhJyjpz,42.38,-7.62
467,#5,Choohaz,_F_FSIXFjE,97.47,47.47
467,#3,dwizard,-pCx5gOSLN,174.24,99.24
467,#4,OODI,Ryv57uvBSR,84.23,-15.77
468,#10,TG,u_S6Wi8Wyf,116.44,56.44
468,#8,Jh,p1XQnbxYDk,105.4,55.4
468,#7,bolla,7doWhJyjpz,41.78,-8.22
468,#5,Choohaz,_F_FSIXFjE,97.12,47.12
468,#4,OODI,Ryv57uvBSR,77.13,-22.87
468,#3,dwizard,-pCx5gOSLN,174.14,99.14
468,#2,Tstaykoff,z683dibG8V,129.9,79.9
468,#1,Dan,W131woZIq-,177.26,27.26
468,#9,Sang,y9AOCYvFkB,199.11,49.11
469,#2,Tstaykoff,z683dibG8V,125.35,75.35
469,#1,Dan,W131woZIq-,177.16,27.16
469,#10,TG,u_S6Wi8Wyf,116.34,56.34
469,#9,Sang,y9AOCYvFkB,199.01,49.01
469,#8,Jh,p1XQnbxYDk,63.62,13.62
469,#5,Choohaz,_F_FSIXFjE,97.02,47.02
469,#4,OODI,Ryv57uvBSR,77.03,-22.97
469,#3,dwizard,-pCx5gOSLN,174.04,99.04
469,#7,bolla,7doWhJyjpz,88.71,38.71
470,#10,TG,u_S6Wi8Wyf,116.24,56.24
470,#8,Jh,p1XQnbxYDk,63.27,13.27
