hand_count,Position,Player,Stack,Profit
118,#4,Dave @ n_YVqlrs-S,49.75,-0.25
118,#5,GreenBean @ 2F5rdhB9Ir,62.3,12.29
118,#6,mccc @ eBZQH9Tpfk,108.68,58.68
118,#7,dwizard @ -pCx5gOSLN,65.0,-10.0
118,#8,Mintz @ Ykew2VhBzQ,136.38,0.0
118,#10,bonky @ lVaYW3fYIC,115.96,65.95
117,#3,rag @ nZAruE0_pn,55.71,5.71
117,#4,Dave @ n_YVqlrs-S,49.75,-0.25
117,#5,GreenBean @ 2F5rdhB9Ir,44.8,-5.2
117,#6,mccc @ eBZQH9Tpfk,109.18,59.18
117,#7,dwizard @ -pCx5gOSLN,79.5,4.5
117,#8,Mintz @ Ykew2VhBzQ,136.38,0.0
117,#10,bonky @ lVaYW3fYIC,115.96,65.95
116,#3,rag @ nZAruE0_pn,57.46,7.46
116,#4,Dave @ n_YVqlrs-S,50.0,0.0
116,#5,GreenBean @ 2F5rdhB9Ir,41.05,-8.95
116,#6,mccc @ eBZQH9Tpfk,109.18,59.18
116,#7,dwizard @ -pCx5gOSLN,81.25,6.25
116,#8,Mintz @ Ykew2VhBzQ,136.38,0.0
116,#10,bonky @ lVaYW3fYIC,115.96,65.95
115,#2,recahl @ 3JCqAOGicT,60.37,10.36
115,#3,rag @ nZAruE0_pn,57.71,7.71
115,#4,Dave @ n_YVqlrs-S,52.5,2.5
115,#5,GreenBean @ 2F5rdhB9Ir,41.05,-8.95
115,#6,mccc @ eBZQH9Tpfk,109.18,59.18
115,#7,dwizard @ -pCx5gOSLN,81.25,6.25
115,#8,Mintz @ Ykew2VhBzQ,136.38,0.0
115,#10,bonky @ lVaYW3fYIC,115.96,65.95
114,#1,Dan @ W131woZIq-,24.87,-25.13
114,#2,recahl @ 3JCqAOGicT,60.62,10.61
114,#3,rag @ nZAruE0_pn,60.71,10.71
114,#4,Dave @ n_YVqlrs-S,49.25,-0.75
114,#5,GreenBean @ 2F5rdhB9Ir,41.05,-8.95
114,#6,mccc @ eBZQH9Tpfk,109.18,59.18
114,#7,dwizard @ -pCx5gOSLN,81.25,6.25
114,#8,Mintz @ Ykew2VhBzQ,136.38,0.0
114,#10,bonky @ lVaYW3fYIC,115.96,65.95
113,#1,Dan @ W131woZIq-,25.12,-24.88
113,#2,recahl @ 3JCqAOGicT,61.12,11.11
113,#3,rag @ nZAruE0_pn,60.71,10.71
113,#4,Dave @ n_YVqlrs-S,49.25,-0.75
113,#5,GreenBean @ 2F5rdhB9Ir,18.4,-31.6
113,#6,mccc @ eBZQH9Tpfk,109.18,59.18
113,#7,dwizard @ -pCx5gOSLN,83.0,8.0
113,#8,Mintz @ Ykew2VhBzQ,138.13,0.0
113,#10,bonky @ lVaYW3fYIC,134.36,84.36
112,#1,Dan @ W131woZIq-,25.62,-24.38
112,#2,recahl @ 3JCqAOGicT,61.12,11.11
112,#3,rag @ nZAruE0_pn,60.71,10.71
112,#4,Dave @ n_YVqlrs-S,49.25,-0.75
112,#5,GreenBean @ 2F5rdhB9Ir,24.9,-25.1
112,#6,mccc @ eBZQH9Tpfk,109.18,59.18
112,#7,dwizard @ -pCx5gOSLN,75.75,0.75
112,#8,Mintz @ Ykew2VhBzQ,138.13,0.0
112,#10,bonky @ lVaYW3fYIC,134.61,84.61
111,#1,Dan @ W131woZIq-,25.62,-24.38
111,#2,recahl @ 3JCqAOGicT,61.12,11.11
111,#3,rag @ nZAruE0_pn,60.71,10.71
111,#4,Dave @ n_YVqlrs-S,49.25,-0.75
111,#5,GreenBean @ 2F5rdhB9Ir,24.9,-25.1
111,#6,mccc @ eBZQH9Tpfk,109.18,59.18
111,#7,dwizard @ -pCx5gOSLN,75.75,0.75
111,#8,Mintz @ Ykew2VhBzQ,135.13,0.0
111,#10,bonky @ lVaYW3fYIC,137.61,87.61
110,#1,Dan @ W131woZIq-,25.62,-24.38
110,#2,recahl @ 3JCqAOGicT,61.12,11.11
110,#3,rag @ nZAruE0_pn,60.71,10.71
110,#4,Dave @ n_YVqlrs-S,49.25,-0.75
110,#5,GreenBean @ 2F5rdhB9Ir,24.9,-25.1
110,#6,mccc @ eBZQH9Tpfk,109.18,59.18
110,#7,dwizard @ -pCx5gOSLN,73.75,-1.25
110,#8,Mintz @ Ykew2VhBzQ,137.13,0.0
110,#10,bonky @ lVaYW3fYIC,137.61,87.61
109,#1,Dan @ W131woZIq-,25.62,-24.38
109,#2,recahl @ 3JCqAOGicT,50.37,0.36
109,#3,rag @ nZAruE0_pn,60.71,10.71
109,#4,Dave @ n_YVqlrs-S,49.25,-0.75
109,#5,GreenBean @ 2F5rdhB9Ir,29.9,-20.1
109,#6,mccc @ eBZQH9Tpfk,109.43,59.43
109,#7,dwizard @ -pCx5gOSLN,74.25,-0.75
109,#8,Mintz @ Ykew2VhBzQ,137.13,0.0
109,#10,bonky @ lVaYW3fYIC,142.61,92.61
108,#1,Dan @ W131woZIq-,25.62,-24.38
108,#2,recahl @ 3JCqAOGicT,59.87,9.86
108,#3,rag @ nZAruE0_pn,60.71,10.71
108,#4,Dave @ n_YVqlrs-S,49.25,-0.75
108,#5,GreenBean @ 2F5rdhB9Ir,39.4,-10.6
108,#6,mccc @ eBZQH9Tpfk,109.93,59.93
108,#7,dwizard @ -pCx5gOSLN,74.25,-0.75
108,#8,Mintz @ Ykew2VhBzQ,117.63,0.0
108,#10,bonky @ lVaYW3fYIC,142.61,92.61
107,#1,Dan @ W131woZIq-,25.62,-24.38
107,#2,recahl @ 3JCqAOGicT,59.87,9.86
107,#3,rag @ nZAruE0_pn,60.71,10.71
107,#4,Dave @ n_YVqlrs-S,51.75,1.75
107,#5,GreenBean @ 2F5rdhB9Ir,39.9,-10.1
107,#6,mccc @ eBZQH9Tpfk,109.93,59.93
107,#7,dwizard @ -pCx5gOSLN,74.25,-0.75
107,#8,Mintz @ Ykew2VhBzQ,114.63,0.0
107,#10,bonky @ lVaYW3fYIC,142.61,92.61
106,#1,Dan @ W131woZIq-,27.12,-22.88
106,#2,recahl @ 3JCqAOGicT,59.87,9.86
106,#3,rag @ nZAruE0_pn,62.71,12.71
106,#4,Dave @ n_YVqlrs-S,50.0,0.0
106,#5,GreenBean @ 2F5rdhB9Ir,39.9,-10.1
106,#6,mccc @ eBZQH9Tpfk,109.93,59.93
106,#7,dwizard @ -pCx5gOSLN,74.25,-0.75
106,#8,Mintz @ Ykew2VhBzQ,112.88,0.0
106,#10,bonky @ lVaYW3fYIC,142.61,92.61
105,#1,Dan @ W131woZIq-,27.12,-22.88
105,#2,recahl @ 3JCqAOGicT,60.12,10.11
105,#3,rag @ nZAruE0_pn,125.89,75.89
105,#4,Dave @ n_YVqlrs-S,50.0,0.0
105,#5,GreenBean @ 2F5rdhB9Ir,47.9,-2.1
105,#6,mccc @ eBZQH9Tpfk,109.93,59.93
105,#7,dwizard @ -pCx5gOSLN,74.25,-0.75
105,#8,Mintz @ Ykew2VhBzQ,120.88,0.0
105,#10,bonky @ lVaYW3fYIC,63.18,13.18
104,#1,Dan @ W131woZIq-,27.37,-22.63
104,#2,recahl @ 3JCqAOGicT,60.62,10.61
104,#3,rag @ nZAruE0_pn,125.89,75.89
104,#5,GreenBean @ 2F5rdhB9Ir,47.9,-2.1
104,#6,mccc @ eBZQH9Tpfk,109.18,59.18
104,#7,dwizard @ -pCx5gOSLN,74.25,-0.75
104,#8,Mintz @ Ykew2VhBzQ,120.88,0.0
104,#10,bonky @ lVaYW3fYIC,63.18,13.18
103,#1,Dan @ W131woZIq-,27.87,-22.13
103,#2,recahl @ 3JCqAOGicT,60.62,10.61
103,#3,rag @ nZAruE0_pn,125.89,75.89
103,#5,GreenBean @ 2F5rdhB9Ir,47.9,-2.1
103,#6,mccc @ eBZQH9Tpfk,109.18,59.18
103,#7,dwizard @ -pCx5gOSLN,74.25,-0.75
103,#8,Mintz @ Ykew2VhBzQ,120.88,0.0
103,#10,bonky @ lVaYW3fYIC,62.68,12.68
102,#1,Dan @ W131woZIq-,28.87,-21.13
102,#2,recahl @ 3JCqAOGicT,64.62,14.62
102,#3,rag @ nZAruE0_pn,125.89,75.89
102,#5,GreenBean @ 2F5rdhB9Ir,47.9,-2.1
102,#6,mccc @ eBZQH9Tpfk,109.18,59.18
102,#7,dwizard @ -pCx5gOSLN,74.25,-0.75
102,#8,Mintz @ Ykew2VhBzQ,121.13,0.0
102,#10,bonky @ lVaYW3fYIC,57.43,7.43
101,#1,Dan @ W131woZIq-,28.87,-21.13
101,#2,recahl @ 3JCqAOGicT,64.62,14.62
101,#3,rag @ nZAruE0_pn,102.64,52.64
101,#5,GreenBean @ 2F5rdhB9Ir,47.9,-2.1
101,#6,mccc @ eBZQH9Tpfk,109.18,59.18
101,#7,dwizard @ -pCx5gOSLN,74.5,-0.5
101,#8,Mintz @ Ykew2VhBzQ,144.13,0.0
101,#10,bonky @ lVaYW3fYIC,57.43,7.43
100,#1,Dan @ W131woZIq-,28.87,-21.13
100,#2,recahl @ 3JCqAOGicT,65.87,15.87
100,#3,rag @ nZAruE0_pn,102.64,52.64
100,#5,GreenBean @ 2F5rdhB9Ir,70.9,20.9
100,#6,mccc @ eBZQH9Tpfk,109.43,59.43
100,#7,dwizard @ -pCx5gOSLN,75.0,0.0
100,#8,Mintz @ Ykew2VhBzQ,119.13,0.0
100,#10,bonky @ lVaYW3fYIC,57.43,7.43
99,#1,Dan @ W131woZIq-,28.87,-21.13
99,#2,recahl @ 3JCqAOGicT,65.87,15.87
99,#3,rag @ nZAruE0_pn,102.64,52.64
99,#5,GreenBean @ 2F5rdhB9Ir,71.15,21.15
99,#6,mccc @ eBZQH9Tpfk,110.68,60.68
99,#7,dwizard @ -pCx5gOSLN,75.0,0.0
99,#8,Mintz @ Ykew2VhBzQ,117.63,0.0
99,#10,bonky @ lVaYW3fYIC,57.43,7.43
98,#1,Dan @ W131woZIq-,28.87,-21.13
98,#2,recahl @ 3JCqAOGicT,65.87,15.87
98,#3,rag @ nZAruE0_pn,102.14,52.14
98,#5,GreenBean @ 2F5rdhB9Ir,71.65,21.65
98,#6,mccc @ eBZQH9Tpfk,110.68,60.68
98,#7,dwizard @ -pCx5gOSLN,75.0,0.0
98,#8,Mintz @ Ykew2VhBzQ,117.63,0.0
98,#9,Tree @ P0hBSGPK2R,72.48,22.48
98,#10,bonky @ lVaYW3fYIC,57.43,7.43
97,#1,Dan @ W131woZIq-,28.87,-21.13
97,#2,recahl @ 3JCqAOGicT,66.12,16.12
97,#3,rag @ nZAruE0_pn,116.07,66.06
97,#5,GreenBean @ 2F5rdhB9Ir,71.65,21.65
97,#6,mccc @ eBZQH9Tpfk,110.68,60.68
97,#7,dwizard @ -pCx5gOSLN,75.0,0.0
97,#8,Mintz @ Ykew2VhBzQ,117.63,0.0
97,#9,Tree @ P0hBSGPK2R,72.48,22.48
97,#10,bonky @ lVaYW3fYIC,43.25,-6.75
96,#1,Dan @ W131woZIq-,29.12,-20.88
96,#2,recahl @ 3JCqAOGicT,65.12,15.12
96,#3,rag @ nZAruE0_pn,116.07,66.06
96,#5,GreenBean @ 2F5rdhB9Ir,71.65,21.65
96,#6,mccc @ eBZQH9Tpfk,110.68,60.68
96,#7,dwizard @ -pCx5gOSLN,75.0,0.0
96,#8,Mintz @ I6FzupnA2Y,117.63,17.62
96,#9,Tree @ P0hBSGPK2R,73.23,23.23
96,#10,bonky @ lVaYW3fYIC,43.25,-6.75
95,#1,Dan @ W131woZIq-,48.5,-1.5
95,#2,recahl @ 3JCqAOGicT,65.12,15.12
95,#3,rag @ nZAruE0_pn,116.07,66.06
95,#5,GreenBean @ 2F5rdhB9Ir,71.65,21.65
95,#6,mccc @ eBZQH9Tpfk,110.68,60.68
95,#7,dwizard @ -pCx5gOSLN,75.0,0.0
95,#8,Mintz @ I6FzupnA2Y,98.0,-2.0
95,#10,bonky @ lVaYW3fYIC,43.5,-6.5
94,#1,Dan @ W131woZIq-,48.5,-1.5
94,#2,recahl @ 3JCqAOGicT,69.49,19.48
94,#3,rag @ nZAruE0_pn,116.07,66.06
94,#5,GreenBean @ 2F5rdhB9Ir,66.53,16.53
94,#6,mccc @ eBZQH9Tpfk,110.68,60.68
94,#8,Mintz @ I6FzupnA2Y,98.25,-1.75
94,#10,bonky @ lVaYW3fYIC,44.0,-6.0
93,#1,Dan @ W131woZIq-,48.5,-1.5
93,#2,recahl @ 3JCqAOGicT,69.49,19.48
93,#3,rag @ nZAruE0_pn,116.07,66.06
93,#5,GreenBean @ 2F5rdhB9Ir,66.53,16.53
93,#6,mccc @ eBZQH9Tpfk,110.93,60.93
93,#8,Mintz @ I6FzupnA2Y,98.0,-2.0
93,#10,bonky @ lVaYW3fYIC,44.0,-6.0
92,#1,Dan @ W131woZIq-,50.0,0.0
92,#2,recahl @ 3JCqAOGicT,69.49,19.48
92,#3,rag @ nZAruE0_pn,117.57,67.56
92,#5,GreenBean @ 2F5rdhB9Ir,66.78,16.78
92,#6,mccc @ eBZQH9Tpfk,107.68,57.68
92,#8,Mintz @ I6FzupnA2Y,98.0,-2.0
92,#10,bonky @ lVaYW3fYIC,44.0,-6.0
91,#1,Dan @ W131woZIq-,50.0,0.0
91,#2,recahl @ 3JCqAOGicT,67.24,17.23
91,#3,rag @ nZAruE0_pn,117.82,67.81
91,#5,GreenBean @ 2F5rdhB9Ir,67.28,17.28
91,#6,mccc @ eBZQH9Tpfk,107.68,57.68
91,#7,venom @ At2AXaMV6D,85.42,35.42
91,#8,Mintz @ I6FzupnA2Y,98.0,-2.0
91,#10,bonky @ lVaYW3fYIC,45.5,-4.5
90,#2,recahl @ 3JCqAOGicT,64.74,14.73
90,#3,rag @ nZAruE0_pn,120.32,70.31
90,#5,GreenBean @ 2F5rdhB9Ir,67.28,17.28
90,#6,mccc @ eBZQH9Tpfk,107.68,57.68
90,#7,venom @ At2AXaMV6D,85.42,35.42
90,#8,Mintz @ I6FzupnA2Y,98.0,-2.0
90,#9,Tree @ P0hBSGPK2R,73.23,23.23
90,#10,bonky @ lVaYW3fYIC,45.5,-4.5
89,#2,recahl @ 3JCqAOGicT,65.24,15.23
89,#3,rag @ nZAruE0_pn,119.57,69.56
89,#5,GreenBean @ 2F5rdhB9Ir,67.28,17.28
89,#6,mccc @ eBZQH9Tpfk,107.68,57.68
89,#7,venom @ At2AXaMV6D,85.42,35.42
89,#8,Mintz @ I6FzupnA2Y,98.0,-2.0
89,#9,Tree @ P0hBSGPK2R,73.23,23.23
89,#10,bonky @ lVaYW3fYIC,45.75,-4.25
88,#1,Dan @ W131woZIq-,37.66,-42.34
88,#2,recahl @ 3JCqAOGicT,65.24,15.23
88,#3,rag @ nZAruE0_pn,81.16,31.15
88,#5,GreenBean @ 2F5rdhB9Ir,67.28,17.28
88,#6,mccc @ eBZQH9Tpfk,107.68,57.68
88,#7,venom @ At2AXaMV6D,85.42,35.42
88,#8,Mintz @ I6FzupnA2Y,98.0,-2.0
88,#9,Tree @ P0hBSGPK2R,73.48,23.48
88,#10,bonky @ lVaYW3fYIC,46.25,-3.75
87,#1,Dan @ W131woZIq-,37.66,-42.34
87,#2,recahl @ 3JCqAOGicT,65.24,15.23
87,#3,rag @ nZAruE0_pn,81.16,31.15
87,#5,GreenBean @ 2F5rdhB9Ir,67.28,17.28
87,#6,mccc @ eBZQH9Tpfk,106.0,56.0
87,#7,venom @ At2AXaMV6D,85.42,35.42
87,#8,Mintz @ I6FzupnA2Y,98.25,-1.75
87,#9,Tree @ P0hBSGPK2R,74.91,24.9
87,#10,bonky @ lVaYW3fYIC,46.25,-3.75
86,#1,Dan @ W131woZIq-,39.41,-40.59
86,#2,recahl @ 3JCqAOGicT,65.24,15.23
86,#3,rag @ nZAruE0_pn,81.16,31.15
86,#5,GreenBean @ 2F5rdhB9Ir,102.11,52.11
86,#6,mccc @ eBZQH9Tpfk,106.0,56.0
86,#7,venom @ At2AXaMV6D,87.17,37.17
86,#8,Mintz @ I6FzupnA2Y,100.0,0.0
86,#9,Tree @ P0hBSGPK2R,34.83,-15.17
86,#10,bonky @ lVaYW3fYIC,46.25,-3.75
85,#1,Dan @ W131woZIq-,39.41,-40.59
85,#2,recahl @ 3JCqAOGicT,65.24,15.23
85,#3,rag @ nZAruE0_pn,82.91,32.9
85,#5,GreenBean @ 2F5rdhB9Ir,103.86,53.86
85,#6,mccc @ eBZQH9Tpfk,87.75,37.75
85,#7,venom @ At2AXaMV6D,87.67,37.67
85,#8,Mintz @ I6FzupnA2Y,100.0,0.0
85,#9,Tree @ P0hBSGPK2R,49.08,-0.92
85,#10,bonky @ lVaYW3fYIC,46.25,-3.75
84,#1,Dan @ W131woZIq-,42.91,-37.09
84,#2,recahl @ 3JCqAOGicT,65.24,15.23
84,#3,rag @ nZAruE0_pn,76.41,26.4
84,#5,GreenBean @ 2F5rdhB9Ir,105.36,55.36
84,#6,mccc @ eBZQH9Tpfk,89.25,39.25
84,#7,venom @ At2AXaMV6D,87.67,37.67
84,#8,Mintz @ I6FzupnA2Y,100.0,0.0
84,#9,Tree @ P0hBSGPK2R,49.08,-0.92
84,#10,bonky @ lVaYW3fYIC,46.25,-3.75
83,#1,Dan @ W131woZIq-,42.91,-37.09
83,#2,recahl @ 3JCqAOGicT,65.24,15.23
83,#3,rag @ nZAruE0_pn,76.66,26.65
83,#5,GreenBean @ 2F5rdhB9Ir,116.48,66.48
83,#6,mccc @ eBZQH9Tpfk,89.25,39.25
83,#7,venom @ At2AXaMV6D,87.67,37.67
83,#8,Mintz @ I6FzupnA2Y,100.0,0.0
83,#9,Tree @ P0hBSGPK2R,37.71,-12.29
83,#10,bonky @ lVaYW3fYIC,46.25,-3.75
82,#1,Dan @ W131woZIq-,36.91,-43.09
82,#2,recahl @ 3JCqAOGicT,65.49,15.48
82,#3,rag @ nZAruE0_pn,78.66,28.65
82,#5,GreenBean @ 2F5rdhB9Ir,116.48,66.48
82,#6,mccc @ eBZQH9Tpfk,89.25,39.25
82,#7,venom @ At2AXaMV6D,87.67,37.67
82,#8,Mintz @ I6FzupnA2Y,100.0,0.0
82,#9,Tree @ P0hBSGPK2R,37.71,-12.29
82,#10,bonky @ lVaYW3fYIC,50.0,0.0
81,#1,Dan @ W131woZIq-,37.16,-42.84
81,#2,recahl @ 3JCqAOGicT,62.38,12.38
81,#3,rag @ nZAruE0_pn,78.66,28.65
81,#5,GreenBean @ 2F5rdhB9Ir,116.48,66.48
81,#6,mccc @ eBZQH9Tpfk,90.68,40.68
81,#7,venom @ At2AXaMV6D,87.67,37.67
81,#9,Tree @ P0hBSGPK2R,39.14,-10.86
80,#1,Dan @ W131woZIq-,37.66,-42.34
80,#2,recahl @ 3JCqAOGicT,62.38,12.38
80,#3,rag @ nZAruE0_pn,78.66,28.65
80,#5,GreenBean @ 2F5rdhB9Ir,103.87,53.87
80,#6,mccc @ eBZQH9Tpfk,92.43,42.43
80,#7,venom @ At2AXaMV6D,87.67,37.67
80,#9,Tree @ P0hBSGPK2R,49.5,-0.5
79,#1,Dan @ W131woZIq-,37.66,-42.34
79,#2,recahl @ 3JCqAOGicT,62.38,12.38
79,#3,rag @ nZAruE0_pn,78.66,28.65
79,#5,GreenBean @ 2F5rdhB9Ir,103.87,53.87
79,#6,mccc @ eBZQH9Tpfk,91.68,41.68
79,#7,venom @ At2AXaMV6D,87.92,37.92
79,#9,Tree @ P0hBSGPK2R,50.0,0.0
78,#1,Dan @ W131woZIq-,37.66,-42.34
78,#2,recahl @ 3JCqAOGicT,62.38,12.38
78,#3,rag @ nZAruE0_pn,92.03,42.03
78,#5,GreenBean @ 2F5rdhB9Ir,105.37,55.37
78,#6,mccc @ eBZQH9Tpfk,91.93,41.93
78,#7,venom @ At2AXaMV6D,72.8,22.79
78,#10,Tenny @ z-VxhrC8H1,161.15,111.15
77,#1,Dan @ W131woZIq-,37.66,-42.34
77,#2,recahl @ 3JCqAOGicT,61.63,11.63
77,#3,rag @ nZAruE0_pn,92.03,42.03
77,#5,GreenBean @ 2F5rdhB9Ir,105.62,55.62
77,#6,mccc @ eBZQH9Tpfk,92.43,42.43
77,#7,venom @ At2AXaMV6D,72.8,22.79
77,#10,Tenny @ z-VxhrC8H1,161.15,111.15
76,#1,Dan @ W131woZIq-,37.66,-42.34
76,#2,recahl @ 3JCqAOGicT,60.13,10.13
76,#3,rag @ nZAruE0_pn,92.28,42.28
76,#5,GreenBean @ 2F5rdhB9Ir,106.12,56.12
76,#6,mccc @ eBZQH9Tpfk,92.43,42.43
76,#7,venom @ At2AXaMV6D,72.8,22.79
76,#10,Tenny @ z-VxhrC8H1,161.9,111.9
75,#1,Dan @ W131woZIq-,37.66,-42.34
75,#2,recahl @ 3JCqAOGicT,60.38,10.38
75,#3,rag @ nZAruE0_pn,92.03,42.03
75,#5,GreenBean @ 2F5rdhB9Ir,106.12,56.12
75,#6,mccc @ eBZQH9Tpfk,92.43,42.43
75,#7,venom @ At2AXaMV6D,72.8,22.79
74,#1,Dan @ W131woZIq-,37.91,-42.09
74,#2,recahl @ 3JCqAOGicT,60.13,10.13
74,#3,rag @ nZAruE0_pn,92.03,42.03
74,#5,GreenBean @ 2F5rdhB9Ir,106.12,56.12
74,#6,mccc @ eBZQH9Tpfk,92.43,42.43
74,#7,venom @ At2AXaMV6D,72.8,22.79
73,#1,Dan @ W131woZIq-,38.41,-41.59
73,#2,recahl @ 3JCqAOGicT,60.13,10.13
73,#3,rag @ nZAruE0_pn,47.5,-2.5
73,#5,GreenBean @ 2F5rdhB9Ir,106.12,56.12
73,#6,mccc @ eBZQH9Tpfk,92.43,42.43
73,#7,venom @ At2AXaMV6D,72.8,22.79
73,#8,jonniboui @ soI-A6S4ZE,61.18,11.18
73,#9,edub @ adqyutu0wI,44.03,-5.96
72,#1,Dan @ W131woZIq-,38.41,-41.59
72,#2,recahl @ 3JCqAOGicT,61.38,11.38
72,#3,rag @ nZAruE0_pn,47.5,-2.5
72,#5,GreenBean @ 2F5rdhB9Ir,105.25,55.25
72,#6,mccc @ eBZQH9Tpfk,92.43,42.43
72,#7,venom @ At2AXaMV6D,72.8,22.79
72,#8,jonniboui @ soI-A6S4ZE,60.3,10.29
72,#9,edub @ adqyutu0wI,44.53,-5.46
71,#1,Dan @ W131woZIq-,38.41,-41.59
71,#2,recahl @ 3JCqAOGicT,61.88,11.88
71,#3,rag @ nZAruE0_pn,50.0,0.0
71,#5,GreenBean @ 2F5rdhB9Ir,84.27,34.26
71,#6,mccc @ eBZQH9Tpfk,92.43,42.43
71,#7,venom @ At2AXaMV6D,73.05,23.04
71,#8,jonniboui @ soI-A6S4ZE,78.03,28.03
71,#9,edub @ adqyutu0wI,44.53,-5.46
70,#1,Dan @ W131woZIq-,38.41,-41.59
70,#2,recahl @ 3JCqAOGicT,61.88,11.88
70,#5,GreenBean @ 2F5rdhB9Ir,84.27,34.26
70,#6,mccc @ eBZQH9Tpfk,92.68,42.68
70,#7,venom @ At2AXaMV6D,73.55,23.54
70,#8,jonniboui @ soI-A6S4ZE,77.28,27.28
70,#9,edub @ adqyutu0wI,44.53,-5.46
69,#1,Dan @ W131woZIq-,38.41,-41.59
69,#2,recahl @ 3JCqAOGicT,61.88,11.88
69,#5,GreenBean @ 2F5rdhB9Ir,84.52,34.51
69,#6,mccc @ eBZQH9Tpfk,45.34,-4.65
69,#7,venom @ At2AXaMV6D,73.55,23.54
69,#8,jonniboui @ soI-A6S4ZE,79.03,29.03
69,#9,edub @ adqyutu0wI,89.87,39.87
68,#1,Dan @ W131woZIq-,38.41,-41.59
68,#2,recahl @ 3JCqAOGicT,62.13,12.13
68,#5,GreenBean @ 2F5rdhB9Ir,89.64,39.64
68,#6,mccc @ eBZQH9Tpfk,45.34,-4.65
68,#7,venom @ At2AXaMV6D,73.55,23.54
68,#8,jonniboui @ soI-A6S4ZE,79.03,29.03
68,#9,edub @ adqyutu0wI,84.5,34.5
68,#10,Tenny @ z-VxhrC8H1,161.9,111.9
67,#1,Dan @ W131woZIq-,38.66,-41.34
67,#2,recahl @ 3JCqAOGicT,62.63,12.63
67,#5,GreenBean @ 2F5rdhB9Ir,89.64,39.64
67,#6,mccc @ eBZQH9Tpfk,49.2,-0.79
67,#7,venom @ At2AXaMV6D,73.55,23.54
67,#8,jonniboui @ soI-A6S4ZE,79.03,29.03
67,#9,edub @ adqyutu0wI,79.89,29.89
67,#10,Tenny @ z-VxhrC8H1,161.9,111.9
66,#1,Dan @ W131woZIq-,39.16,-40.84
66,#2,recahl @ 3JCqAOGicT,62.63,12.63
66,#3,Mikky @ GcqIA4bYed,28.39,-21.61
66,#5,GreenBean @ 2F5rdhB9Ir,55.25,5.25
66,#6,mccc @ eBZQH9Tpfk,49.2,-0.79
66,#7,venom @ At2AXaMV6D,78.8,28.79
66,#8,jonniboui @ soI-A6S4ZE,79.03,29.03
66,#9,edub @ adqyutu0wI,79.89,29.89
66,#10,Tenny @ z-VxhrC8H1,162.15,112.15
65,#1,Dan @ W131woZIq-,41.16,-38.84
65,#2,recahl @ 3JCqAOGicT,62.63,12.63
65,#3,Mikky @ GcqIA4bYed,28.39,-21.61
65,#5,GreenBean @ 2F5rdhB9Ir,55.25,5.25
65,#6,mccc @ eBZQH9Tpfk,49.2,-0.79
65,#7,venom @ At2AXaMV6D,78.8,28.79
65,#8,jonniboui @ soI-A6S4ZE,79.03,29.03
65,#9,edub @ adqyutu0wI,76.89,26.89
65,#10,Tenny @ z-VxhrC8H1,163.15,113.15
64,#1,Dan @ W131woZIq-,41.16,-38.84
64,#2,recahl @ 3JCqAOGicT,62.63,12.63
64,#3,Mikky @ GcqIA4bYed,29.89,-20.11
64,#5,GreenBean @ 2F5rdhB9Ir,56.75,6.75
64,#6,mccc @ eBZQH9Tpfk,49.2,-0.79
64,#7,venom @ At2AXaMV6D,73.55,23.54
64,#8,jonniboui @ soI-A6S4ZE,79.28,29.28
64,#9,edub @ adqyutu0wI,77.39,27.39
64,#10,Tenny @ z-VxhrC8H1,164.65,114.65
63,#1,Dan @ W131woZIq-,41.16,-38.84
63,#2,recahl @ 3JCqAOGicT,65.88,15.87
63,#3,Mikky @ GcqIA4bYed,29.89,-20.11
63,#5,GreenBean @ 2F5rdhB9Ir,65.0,15.0
63,#6,mccc @ eBZQH9Tpfk,49.2,-0.79
63,#7,venom @ At2AXaMV6D,73.8,23.79
63,#8,jonniboui @ soI-A6S4ZE,67.53,17.53
63,#9,edub @ adqyutu0wI,77.39,27.39
63,#10,Tenny @ z-VxhrC8H1,164.65,114.65
62,#1,Dan @ W131woZIq-,41.16,-38.84
62,#2,recahl @ 3JCqAOGicT,65.88,15.87
62,#3,Mikky @ GcqIA4bYed,34.26,-15.74
62,#5,GreenBean @ 2F5rdhB9Ir,65.0,15.0
62,#6,mccc @ eBZQH9Tpfk,49.45,-0.54
62,#7,venom @ At2AXaMV6D,64.81,14.81
62,#8,jonniboui @ soI-A6S4ZE,71.9,21.9
62,#9,edub @ adqyutu0wI,77.39,27.39
62,#10,Tenny @ z-VxhrC8H1,164.65,114.65
61,#1,Dan @ W131woZIq-,41.16,-38.84
61,#2,recahl @ 3JCqAOGicT,65.88,15.87
61,#3,Mikky @ GcqIA4bYed,34.26,-15.74
61,#5,GreenBean @ 2F5rdhB9Ir,65.25,15.25
61,#6,mccc @ eBZQH9Tpfk,49.95,-0.04
61,#7,venom @ At2AXaMV6D,64.81,14.81
61,#8,jonniboui @ soI-A6S4ZE,60.15,10.14
61,#9,edub @ adqyutu0wI,77.39,27.39
61,#10,Tenny @ z-VxhrC8H1,175.65,125.65
60,#1,Dan @ W131woZIq-,69.66,-10.34
60,#2,recahl @ 3JCqAOGicT,65.88,15.87
60,#3,Mikky @ GcqIA4bYed,34.51,-15.49
60,#5,GreenBean @ 2F5rdhB9Ir,28.5,-21.5
