entry,at,order
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (99.85) | #2 ""S G @ yP7nw_iNJ9"" (159.99) | #3 ""Ttenny @ eBOY-hqmLb"" (127.00) | #4 ""rogur @ peBIxUvOkU"" (153.76) | #5 ""blam @ DJib9VMfkX"" (96.05) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (159.30) | #8 ""blob @ T_bg0SxBs3"" (49.90) | #9 ""AS @ YSMTNrM5-X"" (50.15) | #10 ""recahl @ 3JCqAOGicT"" (99.90)",2024-11-29T01:45:13.448Z,173284471344802
"-- starting hand #9 (id: dztqvspqotzt)  (No Limit Texas Hold'em) (dealer: ""recahl @ 3JCqAOGicT"") --",2024-11-29T01:45:13.448Z,173284471344801
"The admin updated the player ""S G @ yP7nw_iNJ9"" stack from 9.99 to 159.99.",2024-11-29T01:45:13.448Z,173284471344800
"-- ending hand #8 --",2024-11-29T01:45:10.517Z,173284471051702
"""cat @ V6Jp-3WCAQ"" collected 4.65 from pot",2024-11-29T01:45:10.517Z,173284471051701
"Uncalled bet of 4.00 returned to ""cat @ V6Jp-3WCAQ""",2024-11-29T01:45:10.517Z,173284471051700
"""blam @ DJib9VMfkX"" folds",2024-11-29T01:45:09.658Z,173284470965800
"""cat @ V6Jp-3WCAQ"" bets 4.00",2024-11-29T01:45:06.043Z,173284470604300
"Turn: 7♥, 3♥, 6♣ [10♣]",2024-11-29T01:45:01.341Z,173284470134100
"""blam @ DJib9VMfkX"" checks",2024-11-29T01:45:00.507Z,173284470050700
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29T01:44:55.861Z,173284469586100
"Flop:  [7♥, 3♥, 6♣]",2024-11-29T01:44:55.693Z,173284469569300
"""cat @ V6Jp-3WCAQ"" calls 1.75",2024-11-29T01:44:54.826Z,173284469482600
"""recahl @ 3JCqAOGicT"" folds",2024-11-29T01:44:48.171Z,173284468817100
"""AS @ YSMTNrM5-X"" folds",2024-11-29T01:44:47.217Z,173284468721700
"WARNING: the admin queued the stack change for the player ""S G @ yP7nw_iNJ9"" adding 150.00 chips in the next hand.",2024-11-29T01:44:37.584Z,173284467758400
"""blob @ T_bg0SxBs3"" folds",2024-11-29T01:44:34.350Z,173284467435000
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29T01:44:33.466Z,173284467346600
"""blam @ DJib9VMfkX"" raises to 1.75",2024-11-29T01:44:32.451Z,173284467245100
"""rogur @ peBIxUvOkU"" folds",2024-11-29T01:44:30.262Z,173284467026200
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29T01:44:29.415Z,173284466941500
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T01:44:25.322Z,173284466532200
"""cat @ V6Jp-3WCAQ"" posts a big blind of 0.50",2024-11-29T01:44:19.605Z,173284465960522
"""recahl @ 3JCqAOGicT"" posts a small blind of 0.25",2024-11-29T01:44:19.605Z,173284465960521
"""recahl @ 3JCqAOGicT"" posts an ante of 0.10",2024-11-29T01:44:19.605Z,173284465960520
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T01:44:19.605Z,173284465960519
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29T01:44:19.605Z,173284465960518
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29T01:44:19.605Z,173284465960517
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T01:44:19.605Z,173284465960516
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29T01:44:19.605Z,173284465960515
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29T01:44:19.605Z,173284465960514
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T01:44:19.605Z,173284465960513
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T01:44:19.605Z,173284465960512
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (97.05) | #2 ""S G @ yP7nw_iNJ9"" (10.09) | #3 ""Ttenny @ eBOY-hqmLb"" (127.10) | #4 ""rogur @ peBIxUvOkU"" (153.86) | #5 ""blam @ DJib9VMfkX"" (97.90) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (159.40) | #8 ""blob @ T_bg0SxBs3"" (50.00) | #9 ""AS @ YSMTNrM5-X"" (50.25) | #10 ""recahl @ 3JCqAOGicT"" (100.25)",2024-11-29T01:44:19.605Z,173284465960502
"-- starting hand #8 (id: xncorf53fyr8)  (No Limit Texas Hold'em) (dealer: ""AS @ YSMTNrM5-X"") --",2024-11-29T01:44:19.605Z,173284465960501
"The player ""blob @ T_bg0SxBs3"" joined the game with a stack of 50.00.",2024-11-29T01:44:19.605Z,173284465960500
"""recahl @ 3JCqAOGicT"" collected 14.00 from the 7-2 bounty",2024-11-29T01:44:16.668Z,173284465666807
"""blam @ DJib9VMfkX"" paid 2.00 for the 7-2 bounty to ""recahl @ 3JCqAOGicT""",2024-11-29T01:44:16.668Z,173284465666806
"""AS @ YSMTNrM5-X"" paid 2.00 for the 7-2 bounty to ""recahl @ 3JCqAOGicT""",2024-11-29T01:44:16.668Z,173284465666805
"""Aaronnsters21 @ 3ocCusF3nc"" paid 2.00 for the 7-2 bounty to ""recahl @ 3JCqAOGicT""",2024-11-29T01:44:16.668Z,173284465666804
"""Ttenny @ eBOY-hqmLb"" paid 2.00 for the 7-2 bounty to ""recahl @ 3JCqAOGicT""",2024-11-29T01:44:16.668Z,173284465666803
"""S G @ yP7nw_iNJ9"" paid 2.00 for the 7-2 bounty to ""recahl @ 3JCqAOGicT""",2024-11-29T01:44:16.668Z,173284465666802
"""rogur @ peBIxUvOkU"" paid 2.00 for the 7-2 bounty to ""recahl @ 3JCqAOGicT""",2024-11-29T01:44:16.668Z,173284465666801
"""cat @ V6Jp-3WCAQ"" paid 2.00 for the 7-2 bounty to ""recahl @ 3JCqAOGicT""",2024-11-29T01:44:16.668Z,173284465666800
"""recahl @ 3JCqAOGicT"" shows a 2♥, 7♣.",2024-11-29T01:44:13.743Z,173284465374300
"-- ending hand #7 --",2024-11-29T01:44:13.020Z,173284465302002
"""recahl @ 3JCqAOGicT"" collected 1.30 from pot",2024-11-29T01:44:13.020Z,173284465302001
"Uncalled bet of 0.25 returned to ""recahl @ 3JCqAOGicT""",2024-11-29T01:44:13.020Z,173284465302000
"""AS @ YSMTNrM5-X"" folds",2024-11-29T01:44:12.193Z,173284465219300
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29T01:43:59.342Z,173284463934200
"""blam @ DJib9VMfkX"" folds",2024-11-29T01:43:58.403Z,173284463840300
"""rogur @ peBIxUvOkU"" folds",2024-11-29T01:43:57.435Z,173284463743500
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29T01:43:56.490Z,173284463649000
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T01:43:50.451Z,173284463045100
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T01:43:49.449Z,173284462944900
"""recahl @ 3JCqAOGicT"" posts a big blind of 0.50",2024-11-29T01:43:48.145Z,173284462814520
"""AS @ YSMTNrM5-X"" posts a small blind of 0.25",2024-11-29T01:43:48.145Z,173284462814519
"""recahl @ 3JCqAOGicT"" posts an ante of 0.10",2024-11-29T01:43:48.145Z,173284462814518
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T01:43:48.145Z,173284462814517
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29T01:43:48.145Z,173284462814516
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T01:43:48.145Z,173284462814515
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29T01:43:48.145Z,173284462814514
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29T01:43:48.145Z,173284462814513
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T01:43:48.145Z,173284462814512
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T01:43:48.145Z,173284462814511
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (99.15) | #2 ""S G @ yP7nw_iNJ9"" (12.19) | #3 ""Ttenny @ eBOY-hqmLb"" (129.20) | #4 ""rogur @ peBIxUvOkU"" (155.96) | #5 ""blam @ DJib9VMfkX"" (100.00) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (161.50) | #9 ""AS @ YSMTNrM5-X"" (52.60) | #10 ""recahl @ 3JCqAOGicT"" (85.30)",2024-11-29T01:43:48.145Z,173284462814502
"-- starting hand #7 (id: ao3x1qnrbwwo)  (No Limit Texas Hold'em) (dealer: ""Aaronnsters21 @ 3ocCusF3nc"") --",2024-11-29T01:43:48.145Z,173284462814501
"The player ""blam @ DJib9VMfkX"" joined the game with a stack of 100.00.",2024-11-29T01:43:48.145Z,173284462814500
"-- ending hand #6 --",2024-11-29T01:43:45.142Z,173284462514201
"""Aaronnsters21 @ 3ocCusF3nc"" collected 161.50 from pot with Two Pair, A's & K's (combination: A♦, A♣, K♠, K♦, 9♥)",2024-11-29T01:43:45.142Z,173284462514200
"River: 6♥, K♦, A♣, 7♦ [9♥]",2024-11-29T01:43:41.105Z,173284462110500
"""Aaronnsters21 @ 3ocCusF3nc"" shows a K♠, A♦.",2024-11-29T01:43:37.083Z,173284461708301
"""S G @ yP7nw_iNJ9"" shows a 10♦, A♥.",2024-11-29T01:43:37.083Z,173284461708300
"Some players choose to not run it twice.",2024-11-29T01:43:36.237Z,173284461623701
"""Aaronnsters21 @ 3ocCusF3nc"" chooses to not run it twice.",2024-11-29T01:43:36.237Z,173284461623700
"""S G @ yP7nw_iNJ9"" chooses to  run it twice.",2024-11-29T01:43:34.445Z,173284461444500
"Remaining players decide whether to run it twice.",2024-11-29T01:43:32.070Z,173284461207001
"""Aaronnsters21 @ 3ocCusF3nc"" calls 68.40 and go all in",2024-11-29T01:43:32.070Z,173284461207000
"The player ""Turkey @ ZqZ3br5Zd6"" canceled the seat request.",2024-11-29T01:43:22.362Z,173284460236200
"""S G @ yP7nw_iNJ9"" raises to 68.40",2024-11-29T01:43:20.249Z,173284460024900
"""Aaronnsters21 @ 3ocCusF3nc"" bets 18.52",2024-11-29T01:43:13.750Z,173284459375000
"The admin approved the player ""blam @ DJib9VMfkX"" participation with a stack of 100.00.",2024-11-29T01:43:10.731Z,173284459073100
"The admin approved the player ""blob @ T_bg0SxBs3"" participation with a stack of 50.00.",2024-11-29T01:43:09.473Z,173284458947300
"Turn: 6♥, K♦, A♣ [7♦]",2024-11-29T01:43:07.259Z,173284458725900
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29T01:43:06.449Z,173284458644900
"""S G @ yP7nw_iNJ9"" calls 5.00",2024-11-29T01:43:05.414Z,173284458541400
"""Aaronnsters21 @ 3ocCusF3nc"" bets 5.00",2024-11-29T01:42:59.620Z,173284457962000
"Flop:  [6♥, K♦, A♣]",2024-11-29T01:42:53.477Z,173284457347700
"""Ttenny @ eBOY-hqmLb"" calls 4.50",2024-11-29T01:42:52.675Z,173284457267500
"""S G @ yP7nw_iNJ9"" calls 4.50",2024-11-29T01:42:49.628Z,173284456962800
"""AS @ YSMTNrM5-X"" folds",2024-11-29T01:42:47.984Z,173284456798400
"""Aaronnsters21 @ 3ocCusF3nc"" raises to 4.50",2024-11-29T01:42:44.535Z,173284456453500
"""rogur @ peBIxUvOkU"" folds",2024-11-29T01:42:38.501Z,173284455850100
"""Ttenny @ eBOY-hqmLb"" calls 1.47",2024-11-29T01:42:37.640Z,173284455764000
"""S G @ yP7nw_iNJ9"" raises to 1.47",2024-11-29T01:42:36.251Z,173284455625100
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T01:42:31.270Z,173284455127000
"""recahl @ 3JCqAOGicT"" folds",2024-11-29T01:42:30.355Z,173284455035500
"""AS @ YSMTNrM5-X"" posts a big blind of 0.50",2024-11-29T01:42:28.567Z,173284454856717
"""Aaronnsters21 @ 3ocCusF3nc"" posts a small blind of 0.25",2024-11-29T01:42:28.567Z,173284454856716
"""recahl @ 3JCqAOGicT"" posts an ante of 0.10",2024-11-29T01:42:28.567Z,173284454856715
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T01:42:28.567Z,173284454856714
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29T01:42:28.567Z,173284454856713
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29T01:42:28.567Z,173284454856712
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29T01:42:28.567Z,173284454856711
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T01:42:28.567Z,173284454856710
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T01:42:28.567Z,173284454856709
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (99.25) | #2 ""S G @ yP7nw_iNJ9"" (90.19) | #3 ""Ttenny @ eBOY-hqmLb"" (133.80) | #4 ""rogur @ peBIxUvOkU"" (156.06) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (78.00) | #9 ""AS @ YSMTNrM5-X"" (53.20) | #10 ""recahl @ 3JCqAOGicT"" (85.40)",2024-11-29T01:42:28.567Z,173284454856701
"-- starting hand #6 (id: dcfu1cachjkw)  (No Limit Texas Hold'em) (dead button) --",2024-11-29T01:42:28.567Z,173284454856700
"-- ending hand #5 --",2024-11-29T01:42:25.556Z,173284454555604
"""Aaronnsters21 @ 3ocCusF3nc"" shows a Q♣, 10♦.",2024-11-29T01:42:25.556Z,173284454555603
"""rogur @ peBIxUvOkU"" shows a Q♠, 10♥.",2024-11-29T01:42:25.556Z,173284454555602
"""AS @ YSMTNrM5-X"" collected 5.20 from pot with Two Pair, 4's & 3's (combination: 4♦, 4♣, 3♠, 3♦, K♠)",2024-11-29T01:42:25.556Z,173284454555601
"""AS @ YSMTNrM5-X"" shows a 4♦, 4♣.",2024-11-29T01:42:25.556Z,173284454555600
"""rogur @ peBIxUvOkU"" checks",2024-11-29T01:42:24.690Z,173284454469000
"""AS @ YSMTNrM5-X"" checks",2024-11-29T01:42:23.827Z,173284454382700
"""Aaronnsters21 @ 3ocCusF3nc"" checks",2024-11-29T01:42:22.239Z,173284454223900
"River: 3♠, 2♦, 3♦, J♠ [K♠]",2024-11-29T01:42:19.482Z,173284453948200
"""rogur @ peBIxUvOkU"" checks",2024-11-29T01:42:18.671Z,173284453867100
"""AS @ YSMTNrM5-X"" checks",2024-11-29T01:42:13.611Z,173284453361100
"""Aaronnsters21 @ 3ocCusF3nc"" checks",2024-11-29T01:42:11.299Z,173284453129900
"The player ""Turkey @ ZqZ3br5Zd6"" requested a seat.",2024-11-29T01:42:10.118Z,173284453011800
"Turn: 3♠, 2♦, 3♦ [J♠]",2024-11-29T01:42:09.337Z,173284452933700
"""rogur @ peBIxUvOkU"" checks",2024-11-29T01:42:08.510Z,173284452851000
"""AS @ YSMTNrM5-X"" checks",2024-11-29T01:42:06.776Z,173284452677600
"The player ""blam @ DJib9VMfkX"" requested a seat.",2024-11-29T01:42:01.882Z,173284452188200
"The player ""blob @ T_bg0SxBs3"" requested a seat.",2024-11-29T01:42:01.443Z,173284452144300
"The player ""blam @ DJib9VMfkX"" canceled the seat request.",2024-11-29T01:41:59.170Z,173284451917000
"""Aaronnsters21 @ 3ocCusF3nc"" checks",2024-11-29T01:41:59.001Z,173284451900100
"The player ""blob @ T_bg0SxBs3"" canceled the seat request.",2024-11-29T01:41:58.226Z,173284451822600
"The player ""blam @ DJib9VMfkX"" requested a seat.",2024-11-29T01:41:57.487Z,173284451748700
"Flop:  [3♠, 2♦, 3♦]",2024-11-29T01:41:55.908Z,173284451590800
"""Aaronnsters21 @ 3ocCusF3nc"" calls 1.50",2024-11-29T01:41:55.026Z,173284451502600
"""rogur @ peBIxUvOkU"" calls 1.50",2024-11-29T01:41:53.388Z,173284451338800
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29T01:41:51.866Z,173284451186600
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T01:41:50.908Z,173284451090800
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T01:41:49.885Z,173284450988500
"""recahl @ 3JCqAOGicT"" folds",2024-11-29T01:41:46.057Z,173284450605700
"""AS @ YSMTNrM5-X"" raises to 1.50",2024-11-29T01:41:43.475Z,173284450347500
"""Aaronnsters21 @ 3ocCusF3nc"" posts a big blind of 0.50",2024-11-29T01:41:41.424Z,173284450142418
"Dead Small Blind",2024-11-29T01:41:41.424Z,173284450142417
"""recahl @ 3JCqAOGicT"" posts an ante of 0.10",2024-11-29T01:41:41.424Z,173284450142416
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T01:41:41.424Z,173284450142415
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29T01:41:41.424Z,173284450142414
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29T01:41:41.424Z,173284450142413
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29T01:41:41.424Z,173284450142412
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T01:41:41.424Z,173284450142411
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T01:41:41.424Z,173284450142410
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (99.35) | #2 ""S G @ yP7nw_iNJ9"" (90.29) | #3 ""Ttenny @ eBOY-hqmLb"" (133.90) | #4 ""rogur @ peBIxUvOkU"" (157.66) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (79.60) | #9 ""AS @ YSMTNrM5-X"" (49.60) | #10 ""recahl @ 3JCqAOGicT"" (85.50)",2024-11-29T01:41:41.424Z,173284450142402
"-- starting hand #5 (id: s9owvfngtuod)  (No Limit Texas Hold'em) (dealer: ""rogur @ peBIxUvOkU"") --",2024-11-29T01:41:41.424Z,173284450142401
"The player ""blam @ DJib9VMfkX"" quits the game with a stack of 0.00.",2024-11-29T01:41:41.424Z,173284450142400
"-- ending hand #4 --",2024-11-29T01:41:36.412Z,173284449641202
"""rogur @ peBIxUvOkU"" collected 52.55 from pot with Flush, 10d High on the second run  (combination: 10♦, 9♦, 5♦, 4♦, 3♦)",2024-11-29T01:41:36.412Z,173284449641201
"""rogur @ peBIxUvOkU"" collected 52.55 from pot with Flush, 10d High (combination: 10♦, 9♦, 5♦, 4♦, 3♦)",2024-11-29T01:41:36.412Z,173284449641200
"River (second run): 4♦, 9♥, 5♦, 3♦ [A♣]",2024-11-29T01:41:32.410Z,173284449241000
"River: 4♦, 9♥, 5♦, 3♦ [6♠]",2024-11-29T01:41:28.405Z,173284448840500
"""blam @ DJib9VMfkX"" shows a 7♥, 2♦.",2024-11-29T01:41:24.376Z,173284448437601
"""rogur @ peBIxUvOkU"" shows a 10♦, 9♦.",2024-11-29T01:41:24.376Z,173284448437600
"All players in hand choose to run it twice.",2024-11-29T01:41:23.516Z,173284448351601
"""blam @ DJib9VMfkX"" chooses to  run it twice.",2024-11-29T01:41:23.516Z,173284448351600
"""rogur @ peBIxUvOkU"" chooses to  run it twice.",2024-11-29T01:41:22.801Z,173284448280100
"Remaining players decide whether to run it twice.",2024-11-29T01:41:21.837Z,173284448183701
"""rogur @ peBIxUvOkU"" calls 36.65",2024-11-29T01:41:21.837Z,173284448183700
"""blam @ DJib9VMfkX"" bets 36.65 and go all in",2024-11-29T01:41:20.965Z,173284448096500
"""rogur @ peBIxUvOkU"" checks",2024-11-29T01:41:16.930Z,173284447693000
"Turn: 4♦, 9♥, 5♦ [3♦]",2024-11-29T01:41:15.430Z,173284447543000
"""rogur @ peBIxUvOkU"" calls 7.00",2024-11-29T01:41:14.600Z,173284447460000
"""blam @ DJib9VMfkX"" bets 7.00",2024-11-29T01:41:13.446Z,173284447344600
"""rogur @ peBIxUvOkU"" checks",2024-11-29T01:41:05.252Z,173284446525200
"Flop:  [4♦, 9♥, 5♦]",2024-11-29T01:41:02.950Z,173284446295000
"""rogur @ peBIxUvOkU"" calls 7.50",2024-11-29T01:41:02.136Z,173284446213600
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29T01:40:59.503Z,173284445950300
"""blam @ DJib9VMfkX"" raises to 7.50",2024-11-29T01:40:57.013Z,173284445701300
"""rogur @ peBIxUvOkU"" calls 2.00",2024-11-29T01:40:53.440Z,173284445344000
"""Ttenny @ eBOY-hqmLb"" raises to 2.00",2024-11-29T01:40:51.847Z,173284445184700
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T01:40:49.042Z,173284444904200
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T01:40:48.022Z,173284444802200
"""recahl @ 3JCqAOGicT"" folds",2024-11-29T01:40:43.462Z,173284444346200
"""AS @ YSMTNrM5-X"" folds",2024-11-29T01:40:24.207Z,173284442420700
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29T01:40:21.831Z,173284442183100
"""blam @ DJib9VMfkX"" posts a big blind of 0.50",2024-11-29T01:40:20.073Z,173284442007319
"""rogur @ peBIxUvOkU"" posts a small blind of 0.25",2024-11-29T01:40:20.073Z,173284442007318
"""recahl @ 3JCqAOGicT"" posts an ante of 0.10",2024-11-29T01:40:20.073Z,173284442007317
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T01:40:20.073Z,173284442007316
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29T01:40:20.073Z,173284442007315
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T01:40:20.073Z,173284442007314
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29T01:40:20.073Z,173284442007313
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29T01:40:20.073Z,173284442007312
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T01:40:20.073Z,173284442007311
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T01:40:20.073Z,173284442007310
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (99.45) | #2 ""S G @ yP7nw_iNJ9"" (90.39) | #3 ""Ttenny @ eBOY-hqmLb"" (136.00) | #4 ""rogur @ peBIxUvOkU"" (103.81) | #5 ""blam @ DJib9VMfkX"" (51.25) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (79.70) | #9 ""AS @ YSMTNrM5-X"" (49.70) | #10 ""recahl @ 3JCqAOGicT"" (85.60)",2024-11-29T01:40:20.073Z,173284442007301
"-- starting hand #4 (id: gjfyne6wxhvp)  (No Limit Texas Hold'em) (dealer: ""Ttenny @ eBOY-hqmLb"") --",2024-11-29T01:40:20.073Z,173284442007300
"-- ending hand #3 --",2024-11-29T01:40:17.111Z,173284441711102
"""rogur @ peBIxUvOkU"" collected 7.17 from pot",2024-11-29T01:40:17.111Z,173284441711101
"Uncalled bet of 5.37 returned to ""rogur @ peBIxUvOkU""",2024-11-29T01:40:17.111Z,173284441711100
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T01:40:16.292Z,173284441629200
"""rogur @ peBIxUvOkU"" bets 5.37",2024-11-29T01:40:14.948Z,173284441494800
"River: 6♠, 4♥, 4♠, 6♣ [9♥]",2024-11-29T01:40:07.649Z,173284440764900
"""S G @ yP7nw_iNJ9"" checks",2024-11-29T01:40:06.764Z,173284440676400
"""rogur @ peBIxUvOkU"" checks",2024-11-29T01:40:04.494Z,173284440449400
"Turn: 6♠, 4♥, 4♠ [6♣]",2024-11-29T01:40:02.442Z,173284440244200
"""rogur @ peBIxUvOkU"" calls 1.54",2024-11-29T01:40:01.520Z,173284440152000
"""S G @ yP7nw_iNJ9"" bets 1.54",2024-11-29T01:39:59.769Z,173284439976900
"""rogur @ peBIxUvOkU"" checks",2024-11-29T01:39:52.163Z,173284439216300
"Flop:  [6♠, 4♥, 4♠]",2024-11-29T01:39:50.675Z,173284439067500
"""rogur @ peBIxUvOkU"" calls 1.52",2024-11-29T01:39:49.870Z,173284438987000
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29T01:39:48.206Z,173284438820600
"""S G @ yP7nw_iNJ9"" raises to 1.52",2024-11-29T01:39:47.172Z,173284438717200
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T01:39:42.112Z,173284438211200
"""recahl @ 3JCqAOGicT"" folds",2024-11-29T01:39:41.167Z,173284438116700
"""AS @ YSMTNrM5-X"" folds",2024-11-29T01:39:40.256Z,173284438025600
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29T01:39:37.762Z,173284437776200
"""blam @ DJib9VMfkX"" folds",2024-11-29T01:39:36.633Z,173284437663300
"""rogur @ peBIxUvOkU"" posts a big blind of 0.50",2024-11-29T01:39:34.405Z,173284437440519
"""Ttenny @ eBOY-hqmLb"" posts a small blind of 0.25",2024-11-29T01:39:34.405Z,173284437440518
"""recahl @ 3JCqAOGicT"" posts an ante of 0.10",2024-11-29T01:39:34.405Z,173284437440517
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29T01:39:34.405Z,173284437440516
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29T01:39:34.405Z,173284437440515
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29T01:39:34.405Z,173284437440514
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29T01:39:34.405Z,173284437440513
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29T01:39:34.405Z,173284437440512
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29T01:39:34.405Z,173284437440511
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29T01:39:34.405Z,173284437440510
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (99.55) | #2 ""S G @ yP7nw_iNJ9"" (93.55) | #3 ""Ttenny @ eBOY-hqmLb"" (136.35) | #4 ""rogur @ peBIxUvOkU"" (99.80) | #5 ""blam @ DJib9VMfkX"" (51.35) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (79.80) | #9 ""AS @ YSMTNrM5-X"" (49.80) | #10 ""recahl @ 3JCqAOGicT"" (85.70)",2024-11-29T01:39:34.405Z,173284437440501
"-- starting hand #3 (id: ewow5fkqs8nh)  (No Limit Texas Hold'em) (dealer: ""S G @ yP7nw_iNJ9"") --",2024-11-29T01:39:34.405Z,173284437440500
"-- ending hand #2 --",2024-11-29T01:39:31.393Z,173284437139302
"""blam @ DJib9VMfkX"" collected 2.05 from pot",2024-11-29T01:39:31.393Z,173284437139301
"Uncalled bet of 1.25 returned to ""blam @ DJib9VMfkX""",2024-11-29T01:39:31.393Z,173284437139300
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29T01:39:30.458Z,173284437045800
"""S G @ yP7nw_iNJ9"" folds",2024-11-29T01:39:29.411Z,173284436941100
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29T01:39:28.479Z,173284436847900
"""recahl @ 3JCqAOGicT"" folds",2024-11-29T01:39:27.574Z,173284436757400
"The player ""blob @ T_bg0SxBs3"" requested a seat.",2024-11-29T01:39:19.758Z,173284435975800
"""AS @ YSMTNrM5-X"" folds",2024-11-29T01:39:11.816Z,173284435181600
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29T01:39:10.910Z,173284435091000
"""blam @ DJib9VMfkX"" raises to 1.75",2024-11-29T01:39:09.957Z,173284434995700
"""rogur @ peBIxUvOkU"" folds",2024-11-29T01:39:04.815Z,173284434481500
"""Ttenny @ eBOY-hqmLb"" posts a big blind of 0.50",2024-11-29T01:39:03.726Z,173284434372620
