entry,at,order,player_name,amount,action,phase,hand_count
"""jlim @ _4ETjrH0Ke"" checks",2024-11-09T19:04:40.317Z,173117908031700,jlim @ _4ETjrH0Ke,,checks,Flop,64
"""Bowsers @ FoQSktNbW5"" checks",2024-11-09T19:04:38.376Z,173117907837600,Bowsers @ FoQSktNbW5,,checks,Flop,64
"""mcc @ moMEqwgWXu"" checks",2024-11-09T19:04:37.053Z,173117907705300,mcc @ moMEqwgWXu,,checks,Flop,64
"Flop:  [4♦, K♣, K♦]",2024-11-09T19:04:36.677Z,173117907667700,,,,Flop,64
"""Bowsers @ FoQSktNbW5"" checks",2024-11-09T19:04:35.857Z,173117907585700,Bowsers @ FoQSktNbW5,,checks,Preflop,64
"""mcc @ moMEqwgWXu"" calls 0.50",2024-11-09T19:04:33.686Z,173117907368600,mcc @ moMEqwgWXu,0.50,calls,Preflop,64
"""bonky @ lVaYW3fYIC"" folds",2024-11-09T19:04:30.549Z,173117907054900,bonky @ lVaYW3fYIC,,folds,Preflop,64
"""Deamon @ p5lp-8y_RR"" folds",2024-11-09T19:04:25.717Z,173117906571700,Deamon @ p5lp-8y_RR,,folds,Preflop,64
"""dEdwards @ 8-rydf_6lZ"" folds",2024-11-09T19:04:24.826Z,173117906482600,dEdwards @ 8-rydf_6lZ,,folds,Preflop,64
"""empire @ aBq5jK_dtq"" folds",2024-11-09T19:04:23.899Z,173117906389900,empire @ aBq5jK_dtq,,folds,Preflop,64
"""tty @ 905zne7FBQ"" folds",2024-11-09T19:04:20.590Z,173117906059000,tty @ 905zne7FBQ,,folds,Preflop,64
"""jlim @ _4ETjrH0Ke"" calls 0.50",2024-11-09T19:04:19.577Z,173117905957700,jlim @ _4ETjrH0Ke,0.50,calls,Preflop,64
"""Bowsers @ FoQSktNbW5"" posts a big blind of 0.50",2024-11-09T19:04:18.155Z,173117905815512,Bowsers @ FoQSktNbW5,0.50,posts,Preflop,64
"""mcc @ moMEqwgWXu"" posts a small blind of 0.25",2024-11-09T19:04:18.155Z,173117905815511,mcc @ moMEqwgWXu,0.25,posts,Preflop,64
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (254.04) | #4 ""Deamon @ p5lp-8y_RR"" (47.75) | #5 ""bonky @ lVaYW3fYIC"" (43.50) | #6 ""mcc @ moMEqwgWXu"" (347.65) | #7 ""Bowsers @ FoQSktNbW5"" (90.90) | #8 ""jlim @ _4ETjrH0Ke"" (63.89) | #9 ""tty @ 905zne7FBQ"" (77.27) | #10 ""empire @ aBq5jK_dtq"" (100.00)",2024-11-09T19:04:18.155Z,173117905815502,dEdwards @ 8-rydf_6lZ,254.04,,Preflop,64
"-- starting hand #64 (id: kk0dnia4sk84)  (No Limit Texas Hold'em) (dealer: ""bonky @ lVaYW3fYIC"") --",2024-11-09T19:04:18.155Z,173117905815501,bonky @ lVaYW3fYIC,,new hand,Preflop,64
"The player ""empire @ aBq5jK_dtq"" joined the game with a stack of 100.00.",2024-11-09T19:04:18.155Z,173117905815500,empire @ aBq5jK_dtq,100.00,joins,River,63
"""dEdwards @ 8-rydf_6lZ"" shows a 9♥.",2024-11-09T19:04:16.958Z,173117905695800,dEdwards @ 8-rydf_6lZ,,shows,River,63
"""dEdwards @ 8-rydf_6lZ"" shows a 9♠.",2024-11-09T19:04:16.183Z,173117905618300,dEdwards @ 8-rydf_6lZ,,shows,River,63
-- ending hand #63 --,2024-11-09T19:04:14.535Z,173117905453502,,,end hand,River,63
"""dEdwards @ 8-rydf_6lZ"" collected 21.25 from pot",2024-11-09T19:04:14.535Z,173117905453501,dEdwards @ 8-rydf_6lZ,21.25,collects,River,63
"Uncalled bet of 21.25 returned to ""dEdwards @ 8-rydf_6lZ""",2024-11-09T19:04:14.535Z,173117905453500,dEdwards @ 8-rydf_6lZ,21.25,return,River,63
"""Deamon @ p5lp-8y_RR"" folds",2024-11-09T19:04:13.721Z,173117905372100,Deamon @ p5lp-8y_RR,,folds,River,63
"""dEdwards @ 8-rydf_6lZ"" bets 21.25",2024-11-09T19:03:58.086Z,173117903808600,dEdwards @ 8-rydf_6lZ,21.25,bets,River,63
"The admin approved the player ""empire @ aBq5jK_dtq"" participation with a stack of 100.00.",2024-11-09T19:03:57.016Z,173117903701600,empire @ aBq5jK_dtq,100.00,,River,63
"The player ""empire @ aBq5jK_dtq"" requested a seat.",2024-11-09T19:03:46.369Z,173117902636900,empire @ aBq5jK_dtq,,,River,63
"River: 5♣, Q♠, 8♦, A♣ [3♠]",2024-11-09T19:03:45.569Z,173117902556900,,,,River,63
"""jlim @ _4ETjrH0Ke"" folds",2024-11-09T19:03:44.691Z,173117902469100,jlim @ _4ETjrH0Ke,,folds,Turn,63
"""Deamon @ p5lp-8y_RR"" calls 4.25",2024-11-09T19:03:42.393Z,173117902239300,Deamon @ p5lp-8y_RR,4.25,calls,Turn,63
"""dEdwards @ 8-rydf_6lZ"" bets 4.25",2024-11-09T19:03:40.712Z,173117902071200,dEdwards @ 8-rydf_6lZ,4.25,bets,Turn,63
"""jlim @ _4ETjrH0Ke"" checks",2024-11-09T19:03:35.134Z,173117901513400,jlim @ _4ETjrH0Ke,,checks,Turn,63
"Turn: 5♣, Q♠, 8♦ [A♣]",2024-11-09T19:03:33.159Z,173117901315900,,,,Turn,63
"""dEdwards @ 8-rydf_6lZ"" calls 2.50",2024-11-09T19:03:32.313Z,173117901231300,dEdwards @ 8-rydf_6lZ,2.50,calls,Flop,63
"""jlim @ _4ETjrH0Ke"" calls 2.50",2024-11-09T19:03:27.417Z,173117900741700,jlim @ _4ETjrH0Ke,2.50,calls,Flop,63
"""Deamon @ p5lp-8y_RR"" bets 2.50",2024-11-09T19:03:24.152Z,173117900415200,Deamon @ p5lp-8y_RR,2.50,bets,Flop,63
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T19:03:14.117Z,173117899411700,dEdwards @ 8-rydf_6lZ,,checks,Flop,63
"""jlim @ _4ETjrH0Ke"" checks",2024-11-09T19:03:12.217Z,173117899221700,jlim @ _4ETjrH0Ke,,checks,Flop,63
"Flop:  [5♣, Q♠, 8♦]",2024-11-09T19:03:10.139Z,173117899013900,,,,Flop,63
"""jlim @ _4ETjrH0Ke"" calls 1.50",2024-11-09T19:03:09.318Z,173117898931800,jlim @ _4ETjrH0Ke,1.50,calls,Preflop,63
"""mcc @ moMEqwgWXu"" folds",2024-11-09T19:03:07.122Z,173117898712200,mcc @ moMEqwgWXu,,folds,Preflop,63
"""bonky @ lVaYW3fYIC"" folds",2024-11-09T19:03:02.803Z,173117898280300,bonky @ lVaYW3fYIC,,folds,Preflop,63
"""Deamon @ p5lp-8y_RR"" calls 1.50",2024-11-09T19:03:01.845Z,173117898184500,Deamon @ p5lp-8y_RR,1.50,calls,Preflop,63
"""dEdwards @ 8-rydf_6lZ"" raises to 1.50",2024-11-09T19:02:58.013Z,173117897801300,dEdwards @ 8-rydf_6lZ,1.50,raises,Preflop,63
"""tty @ 905zne7FBQ"" folds",2024-11-09T19:02:54.982Z,173117897498200,tty @ 905zne7FBQ,,folds,Preflop,63
"""jlim @ _4ETjrH0Ke"" calls 0.50",2024-11-09T19:02:54.061Z,173117897406100,jlim @ _4ETjrH0Ke,0.50,calls,Preflop,63
"""Bowsers @ FoQSktNbW5"" folds",2024-11-09T19:02:51.496Z,173117897149600,Bowsers @ FoQSktNbW5,,folds,Preflop,63
"""mcc @ moMEqwgWXu"" posts a big blind of 0.50",2024-11-09T19:02:49.937Z,173117896993711,mcc @ moMEqwgWXu,0.50,posts,Preflop,63
"""bonky @ lVaYW3fYIC"" posts a small blind of 0.25",2024-11-09T19:02:49.937Z,173117896993710,bonky @ lVaYW3fYIC,0.25,posts,Preflop,63
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (241.04) | #4 ""Deamon @ p5lp-8y_RR"" (56.00) | #5 ""bonky @ lVaYW3fYIC"" (43.75) | #6 ""mcc @ moMEqwgWXu"" (348.15) | #7 ""Bowsers @ FoQSktNbW5"" (90.90) | #8 ""jlim @ _4ETjrH0Ke"" (67.89) | #9 ""tty @ 905zne7FBQ"" (77.27)",2024-11-09T19:02:49.937Z,173117896993702,dEdwards @ 8-rydf_6lZ,241.04,,Preflop,63
"-- starting hand #63 (id: g8try6axbrwb)  (No Limit Texas Hold'em) (dealer: ""Deamon @ p5lp-8y_RR"") --",2024-11-09T19:02:49.937Z,173117896993701,Deamon @ p5lp-8y_RR,,new hand,Preflop,63
"The player ""empire @ aBq5jK_dtq"" quits the game with a stack of 0.00.",2024-11-09T19:02:49.937Z,173117896993700,empire @ aBq5jK_dtq,0.00,leaves,River,62
-- ending hand #62 --,2024-11-09T19:02:46.932Z,173117896693203,,,end hand,River,62
"""empire @ aBq5jK_dtq"" shows a Q♠, A♠.",2024-11-09T19:02:46.932Z,173117896693202,empire @ aBq5jK_dtq,,shows,River,62
"""mcc @ moMEqwgWXu"" collected 101.75 from pot with Two Pair, J's & 7's (combination: J♥, J♦, 7♠, 7♦, 10♥)",2024-11-09T19:02:46.932Z,173117896693201,mcc @ moMEqwgWXu,101.75,collects,River,62
"""mcc @ moMEqwgWXu"" shows a 10♥, J♥.",2024-11-09T19:02:46.932Z,173117896693200,mcc @ moMEqwgWXu,,shows,River,62
"""mcc @ moMEqwgWXu"" calls 34.25",2024-11-09T19:02:46.119Z,173117896611900,mcc @ moMEqwgWXu,34.25,calls,River,62
"""empire @ aBq5jK_dtq"" bets 34.25 and go all in",2024-11-09T19:02:22.736Z,173117894273600,empire @ aBq5jK_dtq,34.25,bets,River,62
"""mcc @ moMEqwgWXu"" checks",2024-11-09T19:02:16.269Z,173117893626900,mcc @ moMEqwgWXu,,checks,River,62
"River: 7♠, 9♥, 4♠, J♦ [7♦]",2024-11-09T19:02:15.066Z,173117893506600,,,,River,62
"""mcc @ moMEqwgWXu"" calls 7.50",2024-11-09T19:02:14.234Z,173117893423400,mcc @ moMEqwgWXu,7.50,calls,Turn,62
"""empire @ aBq5jK_dtq"" bets 7.50",2024-11-09T19:02:04.214Z,173117892421400,empire @ aBq5jK_dtq,7.50,bets,Turn,62
"""mcc @ moMEqwgWXu"" checks",2024-11-09T19:01:53.848Z,173117891384800,mcc @ moMEqwgWXu,,checks,Turn,62
"Turn: 7♠, 9♥, 4♠ [J♦]",2024-11-09T19:01:52.693Z,173117891269300,,,,Turn,62
"""Bowsers @ FoQSktNbW5"" folds",2024-11-09T19:01:51.837Z,173117891183700,Bowsers @ FoQSktNbW5,,folds,Flop,62
"""mcc @ moMEqwgWXu"" calls 5.00",2024-11-09T19:01:50.710Z,173117891071000,mcc @ moMEqwgWXu,5.00,calls,Flop,62
"""empire @ aBq5jK_dtq"" bets 5.00",2024-11-09T19:01:46.256Z,173117890625600,empire @ aBq5jK_dtq,5.00,bets,Flop,62
"""Bowsers @ FoQSktNbW5"" checks",2024-11-09T19:01:39.951Z,173117889995100,Bowsers @ FoQSktNbW5,,checks,Flop,62
"""mcc @ moMEqwgWXu"" checks",2024-11-09T19:01:38.009Z,173117889800900,mcc @ moMEqwgWXu,,checks,Flop,62
"Flop:  [7♠, 9♥, 4♠]",2024-11-09T19:01:37.664Z,173117889766400,,,,Flop,62
"""mcc @ moMEqwgWXu"" calls 2.50",2024-11-09T19:01:36.847Z,173117889684700,mcc @ moMEqwgWXu,2.50,calls,Preflop,62
"""bonky @ lVaYW3fYIC"" folds",2024-11-09T19:01:35.667Z,173117889566700,bonky @ lVaYW3fYIC,,folds,Preflop,62
"""Deamon @ p5lp-8y_RR"" folds",2024-11-09T19:01:32.853Z,173117889285300,Deamon @ p5lp-8y_RR,,folds,Preflop,62
"""empire @ aBq5jK_dtq"" calls 2.50",2024-11-09T19:01:31.339Z,173117889133900,empire @ aBq5jK_dtq,2.50,calls,Preflop,62
"""dEdwards @ 8-rydf_6lZ"" folds",2024-11-09T19:01:25.390Z,173117888539000,dEdwards @ 8-rydf_6lZ,,folds,Preflop,62
"""tty @ 905zne7FBQ"" folds",2024-11-09T19:01:24.464Z,173117888446400,tty @ 905zne7FBQ,,folds,Preflop,62
"""jlim @ _4ETjrH0Ke"" folds",2024-11-09T19:01:23.515Z,173117888351500,jlim @ _4ETjrH0Ke,,folds,Preflop,62
"""Bowsers @ FoQSktNbW5"" raises to 2.50",2024-11-09T19:01:22.582Z,173117888258200,Bowsers @ FoQSktNbW5,2.50,raises,Preflop,62
"""mcc @ moMEqwgWXu"" raises to 1.00",2024-11-09T19:01:18.278Z,173117887827800,mcc @ moMEqwgWXu,1.00,raises,Preflop,62
"""bonky @ lVaYW3fYIC"" posts a big blind of 0.50",2024-11-09T19:01:16.448Z,173117887644811,bonky @ lVaYW3fYIC,0.50,posts,Preflop,62
"""Deamon @ p5lp-8y_RR"" posts a small blind of 0.25",2024-11-09T19:01:16.448Z,173117887644810,Deamon @ p5lp-8y_RR,0.25,posts,Preflop,62
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (241.04) | #3 ""empire @ aBq5jK_dtq"" (49.25) | #4 ""Deamon @ p5lp-8y_RR"" (56.25) | #5 ""bonky @ lVaYW3fYIC"" (44.25) | #6 ""mcc @ moMEqwgWXu"" (295.65) | #7 ""Bowsers @ FoQSktNbW5"" (93.40) | #8 ""jlim @ _4ETjrH0Ke"" (67.89) | #9 ""tty @ 905zne7FBQ"" (77.27)",2024-11-09T19:01:16.448Z,173117887644801,dEdwards @ 8-rydf_6lZ,241.04,,Preflop,62
"-- starting hand #62 (id: yvawee6hh0dl)  (No Limit Texas Hold'em) (dealer: ""empire @ aBq5jK_dtq"") --",2024-11-09T19:01:16.448Z,173117887644800,empire @ aBq5jK_dtq,,new hand,Preflop,62
-- ending hand #61 --,2024-11-09T19:01:13.384Z,173117887338402,,,end hand,River,61
"""mcc @ moMEqwgWXu"" collected 39.75 from pot with A High (combination: A♦, K♦, Q♦, 10♠, 5♣)",2024-11-09T19:01:13.384Z,173117887338401,mcc @ moMEqwgWXu,39.75,collects,River,61
"""mcc @ moMEqwgWXu"" shows a A♦, K♦.",2024-11-09T19:01:13.384Z,173117887338400,mcc @ moMEqwgWXu,,shows,River,61
"""Bowsers @ FoQSktNbW5"" checks",2024-11-09T19:01:12.507Z,173117887250700,Bowsers @ FoQSktNbW5,,checks,River,61
"""mcc @ moMEqwgWXu"" checks",2024-11-09T19:01:10.803Z,173117887080300,mcc @ moMEqwgWXu,,checks,River,61
"River: 10♠, Q♦, 2♣, 5♣ [4♠]",2024-11-09T19:01:04.464Z,173117886446400,,,,River,61
"""Bowsers @ FoQSktNbW5"" checks",2024-11-09T19:01:03.610Z,173117886361000,Bowsers @ FoQSktNbW5,,checks,Turn,61
"""mcc @ moMEqwgWXu"" checks",2024-11-09T19:01:00.801Z,173117886080100,mcc @ moMEqwgWXu,,checks,Turn,61
"Turn: 10♠, Q♦, 2♣ [5♣]",2024-11-09T19:00:56.444Z,173117885644400,,,,Turn,61
"""bonky @ lVaYW3fYIC"" folds",2024-11-09T19:00:55.642Z,173117885564200,bonky @ lVaYW3fYIC,,folds,Flop,61
"""jlim @ _4ETjrH0Ke"" folds",2024-11-09T19:00:54.723Z,173117885472300,jlim @ _4ETjrH0Ke,,folds,Flop,61
"""Bowsers @ FoQSktNbW5"" calls 8.00",2024-11-09T19:00:51.075Z,173117885107500,Bowsers @ FoQSktNbW5,8.00,calls,Flop,61
"""mcc @ moMEqwgWXu"" bets 8.00",2024-11-09T19:00:48.723Z,173117884872300,mcc @ moMEqwgWXu,8.00,bets,Flop,61
"""bonky @ lVaYW3fYIC"" checks",2024-11-09T19:00:43.848Z,173117884384800,bonky @ lVaYW3fYIC,,checks,Flop,61
"Flop:  [10♠, Q♦, 2♣]",2024-11-09T19:00:42.720Z,173117884272000,,,,Flop,61
"""bonky @ lVaYW3fYIC"" calls 5.75",2024-11-09T19:00:41.863Z,173117884186300,bonky @ lVaYW3fYIC,5.75,calls,Preflop,61
"""Deamon @ p5lp-8y_RR"" folds",2024-11-09T19:00:39.511Z,173117883951100,Deamon @ p5lp-8y_RR,,folds,Preflop,61
"""empire @ aBq5jK_dtq"" folds",2024-11-09T19:00:38.562Z,173117883856200,empire @ aBq5jK_dtq,,folds,Preflop,61
"""dEdwards @ 8-rydf_6lZ"" folds",2024-11-09T19:00:37.399Z,173117883739900,dEdwards @ 8-rydf_6lZ,,folds,Preflop,61
"""tty @ 905zne7FBQ"" folds",2024-11-09T19:00:36.436Z,173117883643600,tty @ 905zne7FBQ,,folds,Preflop,61
"""jlim @ _4ETjrH0Ke"" calls 5.75",2024-11-09T19:00:35.441Z,173117883544100,jlim @ _4ETjrH0Ke,5.75,calls,Preflop,61
"""Bowsers @ FoQSktNbW5"" calls 5.75",2024-11-09T19:00:30.846Z,173117883084600,Bowsers @ FoQSktNbW5,5.75,calls,Preflop,61
"""mcc @ moMEqwgWXu"" raises to 5.75",2024-11-09T19:00:29.187Z,173117882918700,mcc @ moMEqwgWXu,5.75,raises,Preflop,61
"""bonky @ lVaYW3fYIC"" raises to 1.75",2024-11-09T19:00:20.125Z,173117882012500,bonky @ lVaYW3fYIC,1.75,raises,Preflop,61
"""Deamon @ p5lp-8y_RR"" posts a big blind of 0.50",2024-11-09T19:00:16.300Z,173117881630011,Deamon @ p5lp-8y_RR,0.50,posts,Preflop,61
"""empire @ aBq5jK_dtq"" posts a small blind of 0.25",2024-11-09T19:00:16.300Z,173117881630010,empire @ aBq5jK_dtq,0.25,posts,Preflop,61
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (241.04) | #3 ""empire @ aBq5jK_dtq"" (49.50) | #4 ""Deamon @ p5lp-8y_RR"" (56.75) | #5 ""bonky @ lVaYW3fYIC"" (50.00) | #6 ""mcc @ moMEqwgWXu"" (269.65) | #7 ""Bowsers @ FoQSktNbW5"" (107.15) | #8 ""jlim @ _4ETjrH0Ke"" (73.64) | #9 ""tty @ 905zne7FBQ"" (77.27)",2024-11-09T19:00:16.300Z,173117881630001,dEdwards @ 8-rydf_6lZ,241.04,,Preflop,61
"-- starting hand #61 (id: yl7e4xd97cpg)  (No Limit Texas Hold'em) (dealer: ""dEdwards @ 8-rydf_6lZ"") --",2024-11-09T19:00:16.300Z,173117881630000,dEdwards @ 8-rydf_6lZ,,new hand,Preflop,61
-- ending hand #60 --,2024-11-09T19:00:13.388Z,173117881338802,,,end hand,River,60
"""mcc @ moMEqwgWXu"" collected 10.75 from pot",2024-11-09T19:00:13.388Z,173117881338801,mcc @ moMEqwgWXu,10.75,collects,River,60
"Uncalled bet of 7.75 returned to ""mcc @ moMEqwgWXu""",2024-11-09T19:00:13.388Z,173117881338800,mcc @ moMEqwgWXu,7.75,return,River,60
"""Deamon @ p5lp-8y_RR"" folds",2024-11-09T19:00:12.560Z,173117881256000,Deamon @ p5lp-8y_RR,,folds,River,60
"""dEdwards @ 8-rydf_6lZ"" folds",2024-11-09T19:00:11.010Z,173117881101000,dEdwards @ 8-rydf_6lZ,,folds,River,60
"""mcc @ moMEqwgWXu"" bets 7.75",2024-11-09T18:59:45.990Z,173117878599000,mcc @ moMEqwgWXu,7.75,bets,River,60
"""Deamon @ p5lp-8y_RR"" checks",2024-11-09T18:59:34.063Z,173117877406300,Deamon @ p5lp-8y_RR,,checks,River,60
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T18:59:32.428Z,173117877242800,dEdwards @ 8-rydf_6lZ,,checks,River,60
"River: 7♣, Q♣, 4♠, 9♣ [4♦]",2024-11-09T18:59:30.886Z,173117877088600,,,,River,60
"""dEdwards @ 8-rydf_6lZ"" calls 1.75",2024-11-09T18:59:30.082Z,173117877008200,dEdwards @ 8-rydf_6lZ,1.75,calls,Turn,60
"""tty @ 905zne7FBQ"" folds",2024-11-09T18:59:25.904Z,173117876590400,tty @ 905zne7FBQ,,folds,Turn,60
"""jlim @ _4ETjrH0Ke"" folds",2024-11-09T18:59:25.009Z,173117876500900,jlim @ _4ETjrH0Ke,,folds,Turn,60
"""mcc @ moMEqwgWXu"" calls 1.75",2024-11-09T18:59:22.760Z,173117876276000,mcc @ moMEqwgWXu,1.75,calls,Turn,60
"""Deamon @ p5lp-8y_RR"" bets 1.75",2024-11-09T18:59:20.303Z,173117876030300,Deamon @ p5lp-8y_RR,1.75,bets,Turn,60
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T18:59:12.938Z,173117875293800,dEdwards @ 8-rydf_6lZ,,checks,Turn,60
"Turn: 7♣, Q♣, 4♠ [9♣]",2024-11-09T18:59:11.198Z,173117875119800,,,,Turn,60
"""tty @ 905zne7FBQ"" checks",2024-11-09T18:59:10.391Z,173117875039100,tty @ 905zne7FBQ,,checks,Flop,60
"""jlim @ _4ETjrH0Ke"" checks",2024-11-09T18:59:09.461Z,173117874946100,jlim @ _4ETjrH0Ke,,checks,Flop,60
"""mcc @ moMEqwgWXu"" checks",2024-11-09T18:59:06.950Z,173117874695000,mcc @ moMEqwgWXu,,checks,Flop,60
"""Deamon @ p5lp-8y_RR"" checks",2024-11-09T18:59:01.702Z,173117874170200,Deamon @ p5lp-8y_RR,,checks,Flop,60
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T18:58:59.981Z,173117873998100,dEdwards @ 8-rydf_6lZ,,checks,Flop,60
"Flop:  [7♣, Q♣, 4♠]",2024-11-09T18:58:58.436Z,173117873843600,,,,Flop,60
"""empire @ aBq5jK_dtq"" folds",2024-11-09T18:58:57.570Z,173117873757000,empire @ aBq5jK_dtq,,folds,Preflop,60
"""dEdwards @ 8-rydf_6lZ"" calls 1.00",2024-11-09T18:58:54.719Z,173117873471900,dEdwards @ 8-rydf_6lZ,1.00,calls,Preflop,60
"""tty @ 905zne7FBQ"" calls 1.00",2024-11-09T18:58:53.152Z,173117873315200,tty @ 905zne7FBQ,1.00,calls,Preflop,60
"""jlim @ _4ETjrH0Ke"" calls 1.00",2024-11-09T18:58:51.027Z,173117873102700,jlim @ _4ETjrH0Ke,1.00,calls,Preflop,60
"""Bowsers @ FoQSktNbW5"" folds",2024-11-09T18:58:42.694Z,173117872269400,Bowsers @ FoQSktNbW5,,folds,Preflop,60
"""mcc @ moMEqwgWXu"" calls 1.00",2024-11-09T18:58:41.746Z,173117872174600,mcc @ moMEqwgWXu,1.00,calls,Preflop,60
"""bonky @ lVaYW3fYIC"" folds",2024-11-09T18:58:38.154Z,173117871815400,bonky @ lVaYW3fYIC,,folds,Preflop,60
"""Deamon @ p5lp-8y_RR"" raises to 1.00",2024-11-09T18:58:37.244Z,173117871724400,Deamon @ p5lp-8y_RR,1.00,raises,Preflop,60
"""empire @ aBq5jK_dtq"" posts a big blind of 0.50",2024-11-09T18:58:34.412Z,173117871441211,empire @ aBq5jK_dtq,0.50,posts,Preflop,60
"""dEdwards @ 8-rydf_6lZ"" posts a small blind of 0.25",2024-11-09T18:58:34.412Z,173117871441210,dEdwards @ 8-rydf_6lZ,0.25,posts,Preflop,60
"Player stacks: #2 ""dEdwards @ 8-rydf_6lZ"" (243.79) | #3 ""empire @ aBq5jK_dtq"" (50.00) | #4 ""Deamon @ p5lp-8y_RR"" (59.50) | #5 ""bonky @ lVaYW3fYIC"" (50.00) | #6 ""mcc @ moMEqwgWXu"" (261.65) | #7 ""Bowsers @ FoQSktNbW5"" (107.15) | #8 ""jlim @ _4ETjrH0Ke"" (74.64) | #9 ""tty @ 905zne7FBQ"" (78.27)",2024-11-09T18:58:34.412Z,173117871441201,dEdwards @ 8-rydf_6lZ,243.79,,Preflop,60
"-- starting hand #60 (id: l6gv0lfaj4bh)  (No Limit Texas Hold'em) (dealer: ""tty @ 905zne7FBQ"") --",2024-11-09T18:58:34.412Z,173117871441200,tty @ 905zne7FBQ,,new hand,Preflop,60
-- ending hand #59 --,2024-11-09T18:58:31.369Z,173117871136903,,,end hand,River,59
"""dEdwards @ 8-rydf_6lZ"" shows a 10♦, 3♠.",2024-11-09T18:58:31.369Z,173117871136902,dEdwards @ 8-rydf_6lZ,,shows,River,59
"""Bowsers @ FoQSktNbW5"" collected 11.44 from pot with Two Pair, J's & 6's (combination: J♥, J♠, 6♣, 6♠, A♥)",2024-11-09T18:58:31.369Z,173117871136901,Bowsers @ FoQSktNbW5,11.44,collects,River,59
"""Bowsers @ FoQSktNbW5"" shows a 6♣, 6♠.",2024-11-09T18:58:31.369Z,173117871136900,Bowsers @ FoQSktNbW5,,shows,River,59
"""Bowsers @ FoQSktNbW5"" checks",2024-11-09T18:58:30.553Z,173117871055300,Bowsers @ FoQSktNbW5,,checks,River,59
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T18:58:29.245Z,173117870924500,dEdwards @ 8-rydf_6lZ,,checks,River,59
"River: 4♦, J♥, 3♣, J♠ [A♥]",2024-11-09T18:58:27.253Z,173117870725300,,,,River,59
"""Bowsers @ FoQSktNbW5"" checks",2024-11-09T18:58:26.433Z,173117870643300,Bowsers @ FoQSktNbW5,,checks,Turn,59
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T18:58:24.039Z,173117870403900,dEdwards @ 8-rydf_6lZ,,checks,Turn,59
"Turn: 4♦, J♥, 3♣ [J♠]",2024-11-09T18:58:21.613Z,173117870161300,,,,Turn,59
"""mcc @ moMEqwgWXu"" folds",2024-11-09T18:58:20.781Z,173117870078100,mcc @ moMEqwgWXu,,folds,Flop,59
"""dEdwards @ 8-rydf_6lZ"" calls 2.86",2024-11-09T18:58:17.813Z,173117869781300,dEdwards @ 8-rydf_6lZ,2.86,calls,Flop,59
"""tty @ 905zne7FBQ"" folds",2024-11-09T18:58:15.952Z,173117869595200,tty @ 905zne7FBQ,,folds,Flop,59
"""Bowsers @ FoQSktNbW5"" bets 2.86",2024-11-09T18:58:14.943Z,173117869494300,Bowsers @ FoQSktNbW5,2.86,bets,Flop,59
"""mcc @ moMEqwgWXu"" checks",2024-11-09T18:58:12.494Z,173117869249400,mcc @ moMEqwgWXu,,checks,Flop,59
"""dEdwards @ 8-rydf_6lZ"" checks",2024-11-09T18:58:10.245Z,173117869024500,dEdwards @ 8-rydf_6lZ,,checks,Flop,59
"""tty @ 905zne7FBQ"" checks",2024-11-09T18:58:04.523Z,173117868452300,tty @ 905zne7FBQ,,checks,Flop,59
"Flop:  [4♦, J♥, 3♣]",2024-11-09T18:58:02.373Z,173117868237300,,,,Flop,59
"""dEdwards @ 8-rydf_6lZ"" calls 1.43",2024-11-09T18:58:01.561Z,173117868156100,dEdwards @ 8-rydf_6lZ,1.43,calls,Preflop,59
"""tty @ 905zne7FBQ"" calls 1.43",2024-11-09T18:57:58.021Z,173117867802100,tty @ 905zne7FBQ,1.43,calls,Preflop,59
"""jlim @ _4ETjrH0Ke"" folds",2024-11-09T18:57:55.791Z,173117867579100,jlim @ _4ETjrH0Ke,,folds,Preflop,59
"""Bowsers @ FoQSktNbW5"" calls 1.43",2024-11-09T18:57:54.821Z,173117867482100,Bowsers @ FoQSktNbW5,1.43,calls,Preflop,59
"""mcc @ moMEqwgWXu"" raises to 1.43",2024-11-09T18:57:49.720Z,173117866972000,mcc @ moMEqwgWXu,1.43,raises,Preflop,59
"""bonky @ lVaYW3fYIC"" folds",2024-11-09T18:57:43.842Z,173117866384200,bonky @ lVaYW3fYIC,,folds,Preflop,59
"""Deamon @ p5lp-8y_RR"" folds",2024-11-09T18:57:42.950Z,173117866295000,Deamon @ p5lp-8y_RR,,folds,Preflop,59
"""empire @ aBq5jK_dtq"" folds",2024-11-09T18:57:40.965Z,173117866096500,empire @ aBq5jK_dtq,,folds,Preflop,59
"""dEdwards @ 8-rydf_6lZ"" posts a big blind of 0.50",2024-11-09T18:57:38.822Z,173117865882212,dEdwards @ 8-rydf_6lZ,0.50,posts,Preflop,59
