entry,at,order,player_name,amount,action,phase,hand_count
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29 01:52:53.596000+00:00,173284517359616,Aaronnsters21 @ 3ocCusF3nc,0.1,posts,Preflop,19
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29 01:52:53.596000+00:00,173284517359615,blam @ DJib9VMfkX,0.1,posts,Preflop,19
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29 01:52:53.596000+00:00,173284517359614,rogur @ peBIxUvOkU,0.1,posts,Preflop,19
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29 01:52:53.596000+00:00,173284517359613,Ttenny @ eBOY-hqmLb,0.1,posts,Preflop,19
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 01:52:53.596000+00:00,173284517359612,S G @ yP7nw_iNJ9,0.1,posts,Preflop,19
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 01:52:53.596000+00:00,173284517359611,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,19
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (93.85) | #2 ""S G @ yP7nw_iNJ9"" (162.96) | #3 ""Ttenny @ eBOY-hqmLb"" (124.25) | #4 ""rogur @ peBIxUvOkU"" (173.29) | #5 ""blam @ DJib9VMfkX"" (82.18) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (162.42) | #8 ""blob @ T_bg0SxBs3"" (40.75) | #9 ""AS @ YSMTNrM5-X"" (38.80) | #10 ""recall @ 6qzejymT45"" (117.40)",2024-11-29 01:52:53.596000+00:00,173284517359601,cat @ V6Jp-3WCAQ,93.85,,Preflop,19
"-- starting hand #19 (id: bz3ojna4kgwi)  (No Limit Texas Hold'em) (dealer: ""cat @ V6Jp-3WCAQ"") --",2024-11-29 01:52:53.596000+00:00,173284517359600,cat @ V6Jp-3WCAQ,-1.0,new hand,Preflop,19
-- ending hand #18 --,2024-11-29 01:52:50.549000+00:00,173284517054902,,-1.0,end hand,River,18
"""S G @ yP7nw_iNJ9"" collected 8.29 from pot with Two Pair, 9's & 4's (combination: 9♥, 9♣, 4♠, 4♣, J♠)",2024-11-29 01:52:50.549000+00:00,173284517054901,S G @ yP7nw_iNJ9,8.29,collects,River,18
"""S G @ yP7nw_iNJ9"" shows a 10♠, 4♠.",2024-11-29 01:52:50.549000+00:00,173284517054900,S G @ yP7nw_iNJ9,-1.0,shows,River,18
"""recall @ 6qzejymT45"" checks",2024-11-29 01:52:49.699000+00:00,173284516969900,recall @ 6qzejymT45,-1.0,checks,River,18
"""S G @ yP7nw_iNJ9"" checks",2024-11-29 01:52:47.937000+00:00,173284516793700,S G @ yP7nw_iNJ9,-1.0,checks,River,18
"River: 9♥, J♠, 6♠, 9♣ [4♣]",2024-11-29 01:52:46.285000+00:00,173284516628500,,-1.0,,River,18
"""S G @ yP7nw_iNJ9"" calls 2.07",2024-11-29 01:52:45.415000+00:00,173284516541500,S G @ yP7nw_iNJ9,2.07,calls,Turn,18
"""recall @ 6qzejymT45"" bets 2.07",2024-11-29 01:52:44.023000+00:00,173284516402300,recall @ 6qzejymT45,2.07,bets,Turn,18
"""S G @ yP7nw_iNJ9"" checks",2024-11-29 01:52:39.547000+00:00,173284515954700,S G @ yP7nw_iNJ9,-1.0,checks,Turn,18
"Turn: 9♥, J♠, 6♠ [9♣]",2024-11-29 01:52:38.205000+00:00,173284515820500,,-1.0,,Turn,18
"""recall @ 6qzejymT45"" checks",2024-11-29 01:52:37.373000+00:00,173284515737300,recall @ 6qzejymT45,-1.0,checks,Flop,18
"""S G @ yP7nw_iNJ9"" checks",2024-11-29 01:52:33.257000+00:00,173284515325700,S G @ yP7nw_iNJ9,-1.0,checks,Flop,18
"Flop:  [9♥, J♠, 6♠]",2024-11-29 01:52:30.944000+00:00,173284515094400,,-1.0,,Flop,18
"""S G @ yP7nw_iNJ9"" calls 1.50",2024-11-29 01:52:30.111000+00:00,173284515011100,S G @ yP7nw_iNJ9,1.5,calls,Preflop,18
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 01:52:28.277000+00:00,173284514827700,cat @ V6Jp-3WCAQ,-1.0,folds,Preflop,18
"""recall @ 6qzejymT45"" raises to 1.50",2024-11-29 01:52:27.373000+00:00,173284514737300,recall @ 6qzejymT45,1.5,raises,Preflop,18
"""AS @ YSMTNrM5-X"" folds",2024-11-29 01:52:22.795000+00:00,173284514279500,AS @ YSMTNrM5-X,-1.0,folds,Preflop,18
"""blob @ T_bg0SxBs3"" folds",2024-11-29 01:52:21.870000+00:00,173284514187000,blob @ T_bg0SxBs3,-1.0,folds,Preflop,18
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29 01:52:10.584000+00:00,173284513058400,Aaronnsters21 @ 3ocCusF3nc,-1.0,folds,Preflop,18
"""blam @ DJib9VMfkX"" folds",2024-11-29 01:52:09.665000+00:00,173284512966500,blam @ DJib9VMfkX,-1.0,folds,Preflop,18
"""rogur @ peBIxUvOkU"" folds",2024-11-29 01:52:08.758000+00:00,173284512875800,rogur @ peBIxUvOkU,-1.0,folds,Preflop,18
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29 01:52:07.769000+00:00,173284512776900,Ttenny @ eBOY-hqmLb,-1.0,folds,Preflop,18
"""S G @ yP7nw_iNJ9"" posts a big blind of 0.50",2024-11-29 01:52:06.203000+00:00,173284512620321,S G @ yP7nw_iNJ9,0.5,posts,Preflop,18
"""cat @ V6Jp-3WCAQ"" posts a small blind of 0.25",2024-11-29 01:52:06.203000+00:00,173284512620320,cat @ V6Jp-3WCAQ,0.25,posts,Preflop,18
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29 01:52:06.203000+00:00,173284512620319,recall @ 6qzejymT45,0.1,posts,Preflop,18
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29 01:52:06.203000+00:00,173284512620318,AS @ YSMTNrM5-X,0.1,posts,Preflop,18
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 01:52:06.203000+00:00,173284512620317,blob @ T_bg0SxBs3,0.1,posts,Preflop,18
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29 01:52:06.203000+00:00,173284512620316,Aaronnsters21 @ 3ocCusF3nc,0.1,posts,Preflop,18
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29 01:52:06.203000+00:00,173284512620315,blam @ DJib9VMfkX,0.1,posts,Preflop,18
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29 01:52:06.203000+00:00,173284512620314,rogur @ peBIxUvOkU,0.1,posts,Preflop,18
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29 01:52:06.203000+00:00,173284512620313,Ttenny @ eBOY-hqmLb,0.1,posts,Preflop,18
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 01:52:06.203000+00:00,173284512620312,S G @ yP7nw_iNJ9,0.1,posts,Preflop,18
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 01:52:06.203000+00:00,173284512620311,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,18
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (94.20) | #2 ""S G @ yP7nw_iNJ9"" (158.34) | #3 ""Ttenny @ eBOY-hqmLb"" (124.35) | #4 ""rogur @ peBIxUvOkU"" (173.39) | #5 ""blam @ DJib9VMfkX"" (82.28) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (162.52) | #8 ""blob @ T_bg0SxBs3"" (40.85) | #9 ""AS @ YSMTNrM5-X"" (38.90) | #10 ""recall @ 6qzejymT45"" (121.07)",2024-11-29 01:52:06.203000+00:00,173284512620301,cat @ V6Jp-3WCAQ,94.2,,Preflop,18
"-- starting hand #18 (id: qyd6a9lenh5f)  (No Limit Texas Hold'em) (dealer: ""recall @ 6qzejymT45"") --",2024-11-29 01:52:06.203000+00:00,173284512620300,recall @ 6qzejymT45,-1.0,new hand,Preflop,18
-- ending hand #17 --,2024-11-29 01:52:03.291000+00:00,173284512329102,,-1.0,end hand,Flop,17
"""Aaronnsters21 @ 3ocCusF3nc"" collected 4.15 from pot",2024-11-29 01:52:03.291000+00:00,173284512329101,Aaronnsters21 @ 3ocCusF3nc,4.15,collects,Flop,17
"Uncalled bet of 1.50 returned to ""Aaronnsters21 @ 3ocCusF3nc""",2024-11-29 01:52:03.291000+00:00,173284512329100,Aaronnsters21 @ 3ocCusF3nc,1.5,return,Flop,17
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 01:52:02.479000+00:00,173284512247900,cat @ V6Jp-3WCAQ,-1.0,folds,Flop,17
"""Aaronnsters21 @ 3ocCusF3nc"" bets 1.50",2024-11-29 01:52:01.371000+00:00,173284512137100,Aaronnsters21 @ 3ocCusF3nc,1.5,bets,Flop,17
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29 01:51:54.373000+00:00,173284511437300,cat @ V6Jp-3WCAQ,-1.0,checks,Flop,17
"Flop:  [3♥, 3♠, 5♣]",2024-11-29 01:51:54.144000+00:00,173284511414400,,-1.0,,Flop,17
"""cat @ V6Jp-3WCAQ"" calls 1.50",2024-11-29 01:51:53.324000+00:00,173284511332400,cat @ V6Jp-3WCAQ,1.5,calls,Preflop,17
"""recall @ 6qzejymT45"" folds",2024-11-29 01:51:52.393000+00:00,173284511239300,recall @ 6qzejymT45,-1.0,folds,Preflop,17
"""AS @ YSMTNrM5-X"" folds",2024-11-29 01:51:39.539000+00:00,173284509953900,AS @ YSMTNrM5-X,-1.0,folds,Preflop,17
"""blob @ T_bg0SxBs3"" folds",2024-11-29 01:51:38.617000+00:00,173284509861700,blob @ T_bg0SxBs3,-1.0,folds,Preflop,17
"""Aaronnsters21 @ 3ocCusF3nc"" raises to 1.50",2024-11-29 01:51:37.646000+00:00,173284509764600,Aaronnsters21 @ 3ocCusF3nc,1.5,raises,Preflop,17
"""blam @ DJib9VMfkX"" folds",2024-11-29 01:51:35.488000+00:00,173284509548800,blam @ DJib9VMfkX,-1.0,folds,Preflop,17
"""rogur @ peBIxUvOkU"" folds",2024-11-29 01:51:34.584000+00:00,173284509458400,rogur @ peBIxUvOkU,-1.0,folds,Preflop,17
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29 01:51:33.661000+00:00,173284509366100,Ttenny @ eBOY-hqmLb,-1.0,folds,Preflop,17
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 01:51:32.675000+00:00,173284509267500,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,17
"""cat @ V6Jp-3WCAQ"" posts a big blind of 0.50",2024-11-29 01:51:30.924000+00:00,173284509092421,cat @ V6Jp-3WCAQ,0.5,posts,Preflop,17
"""recall @ 6qzejymT45"" posts a small blind of 0.25",2024-11-29 01:51:30.924000+00:00,173284509092420,recall @ 6qzejymT45,0.25,posts,Preflop,17
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29 01:51:30.924000+00:00,173284509092419,recall @ 6qzejymT45,0.1,posts,Preflop,17
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29 01:51:30.924000+00:00,173284509092418,AS @ YSMTNrM5-X,0.1,posts,Preflop,17
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 01:51:30.924000+00:00,173284509092417,blob @ T_bg0SxBs3,0.1,posts,Preflop,17
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29 01:51:30.924000+00:00,173284509092416,Aaronnsters21 @ 3ocCusF3nc,0.1,posts,Preflop,17
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29 01:51:30.924000+00:00,173284509092415,blam @ DJib9VMfkX,0.1,posts,Preflop,17
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29 01:51:30.924000+00:00,173284509092414,rogur @ peBIxUvOkU,0.1,posts,Preflop,17
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29 01:51:30.924000+00:00,173284509092413,Ttenny @ eBOY-hqmLb,0.1,posts,Preflop,17
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 01:51:30.924000+00:00,173284509092412,S G @ yP7nw_iNJ9,0.1,posts,Preflop,17
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 01:51:30.924000+00:00,173284509092411,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,17
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (95.80) | #2 ""S G @ yP7nw_iNJ9"" (158.44) | #3 ""Ttenny @ eBOY-hqmLb"" (124.45) | #4 ""rogur @ peBIxUvOkU"" (173.49) | #5 ""blam @ DJib9VMfkX"" (82.38) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (159.97) | #8 ""blob @ T_bg0SxBs3"" (40.95) | #9 ""AS @ YSMTNrM5-X"" (39.00) | #10 ""recall @ 6qzejymT45"" (121.42)",2024-11-29 01:51:30.924000+00:00,173284509092401,cat @ V6Jp-3WCAQ,95.8,,Preflop,17
"-- starting hand #17 (id: fye36cjc7myd)  (No Limit Texas Hold'em) (dealer: ""AS @ YSMTNrM5-X"") --",2024-11-29 01:51:30.924000+00:00,173284509092400,AS @ YSMTNrM5-X,-1.0,new hand,Preflop,17
-- ending hand #16 --,2024-11-29 01:51:27.920000+00:00,173284508792003,,-1.0,end hand,River,16
"""AS @ YSMTNrM5-X"" shows a 9♦, 10♦.",2024-11-29 01:51:27.920000+00:00,173284508792002,AS @ YSMTNrM5-X,-1.0,shows,River,16
"""blob @ T_bg0SxBs3"" collected 19.10 from pot with Pair, K's (combination: K♦, K♣, A♣, J♦, 10♠)",2024-11-29 01:51:27.920000+00:00,173284508792001,blob @ T_bg0SxBs3,19.1,collects,River,16
"""blob @ T_bg0SxBs3"" shows a K♦, K♣.",2024-11-29 01:51:27.920000+00:00,173284508792000,blob @ T_bg0SxBs3,-1.0,shows,River,16
"""blob @ T_bg0SxBs3"" checks",2024-11-29 01:51:27.029000+00:00,173284508702900,blob @ T_bg0SxBs3,-1.0,checks,River,16
"""AS @ YSMTNrM5-X"" checks",2024-11-29 01:51:17.874000+00:00,173284507787400,AS @ YSMTNrM5-X,-1.0,checks,River,16
"River: 10♠, 5♦, 3♠, J♦ [A♣]",2024-11-29 01:51:10.216000+00:00,173284507021600,,-1.0,,River,16
"""AS @ YSMTNrM5-X"" calls 6.00",2024-11-29 01:51:09.361000+00:00,173284506936100,AS @ YSMTNrM5-X,6.0,calls,Turn,16
"""blob @ T_bg0SxBs3"" bets 6.00",2024-11-29 01:51:04.898000+00:00,173284506489800,blob @ T_bg0SxBs3,6.0,bets,Turn,16
"""AS @ YSMTNrM5-X"" checks",2024-11-29 01:50:57.072000+00:00,173284505707200,AS @ YSMTNrM5-X,-1.0,checks,Turn,16
"Turn: 10♠, 5♦, 3♠ [J♦]",2024-11-29 01:50:55.929000+00:00,173284505592900,,-1.0,,Turn,16
"""AS @ YSMTNrM5-X"" calls 1.35",2024-11-29 01:50:55.112000+00:00,173284505511200,AS @ YSMTNrM5-X,1.35,calls,Flop,16
"""blob @ T_bg0SxBs3"" bets 1.35",2024-11-29 01:50:49.703000+00:00,173284504970300,blob @ T_bg0SxBs3,1.35,bets,Flop,16
"""AS @ YSMTNrM5-X"" checks",2024-11-29 01:50:43.615000+00:00,173284504361500,AS @ YSMTNrM5-X,-1.0,checks,Flop,16
"Flop:  [10♠, 5♦, 3♠]",2024-11-29 01:50:42.112000+00:00,173284504211200,,-1.0,,Flop,16
"""recall @ 6qzejymT45"" folds",2024-11-29 01:50:41.267000+00:00,173284504126700,recall @ 6qzejymT45,-1.0,folds,Preflop,16
"""AS @ YSMTNrM5-X"" calls 1.50",2024-11-29 01:50:37.371000+00:00,173284503737100,AS @ YSMTNrM5-X,1.5,calls,Preflop,16
"""blob @ T_bg0SxBs3"" raises to 1.50",2024-11-29 01:50:36.354000+00:00,173284503635400,blob @ T_bg0SxBs3,1.5,raises,Preflop,16
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29 01:50:33.821000+00:00,173284503382100,Aaronnsters21 @ 3ocCusF3nc,-1.0,folds,Preflop,16
"""blam @ DJib9VMfkX"" folds",2024-11-29 01:50:32.817000+00:00,173284503281700,blam @ DJib9VMfkX,-1.0,folds,Preflop,16
"""rogur @ peBIxUvOkU"" folds",2024-11-29 01:50:31.879000+00:00,173284503187900,rogur @ peBIxUvOkU,-1.0,folds,Preflop,16
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29 01:50:31.022000+00:00,173284503102200,Ttenny @ eBOY-hqmLb,-1.0,folds,Preflop,16
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 01:50:29.849000+00:00,173284502984900,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,16
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 01:50:28.978000+00:00,173284502897800,cat @ V6Jp-3WCAQ,-1.0,folds,Preflop,16
"""recall @ 6qzejymT45"" posts a big blind of 0.50",2024-11-29 01:50:27.291000+00:00,173284502729122,recall @ 6qzejymT45,0.5,posts,Preflop,16
"""AS @ YSMTNrM5-X"" posts a small blind of 0.25",2024-11-29 01:50:27.291000+00:00,173284502729121,AS @ YSMTNrM5-X,0.25,posts,Preflop,16
"""recall @ 6qzejymT45"" posts an ante of 0.10",2024-11-29 01:50:27.291000+00:00,173284502729120,recall @ 6qzejymT45,0.1,posts,Preflop,16
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29 01:50:27.291000+00:00,173284502729119,AS @ YSMTNrM5-X,0.1,posts,Preflop,16
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 01:50:27.291000+00:00,173284502729118,blob @ T_bg0SxBs3,0.1,posts,Preflop,16
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29 01:50:27.291000+00:00,173284502729117,Aaronnsters21 @ 3ocCusF3nc,0.1,posts,Preflop,16
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29 01:50:27.291000+00:00,173284502729116,blam @ DJib9VMfkX,0.1,posts,Preflop,16
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29 01:50:27.291000+00:00,173284502729115,rogur @ peBIxUvOkU,0.1,posts,Preflop,16
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29 01:50:27.291000+00:00,173284502729114,Ttenny @ eBOY-hqmLb,0.1,posts,Preflop,16
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 01:50:27.291000+00:00,173284502729113,S G @ yP7nw_iNJ9,0.1,posts,Preflop,16
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 01:50:27.291000+00:00,173284502729112,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,16
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (95.90) | #2 ""S G @ yP7nw_iNJ9"" (158.54) | #3 ""Ttenny @ eBOY-hqmLb"" (124.55) | #4 ""rogur @ peBIxUvOkU"" (173.59) | #5 ""blam @ DJib9VMfkX"" (82.48) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (160.07) | #8 ""blob @ T_bg0SxBs3"" (30.80) | #9 ""AS @ YSMTNrM5-X"" (47.95) | #10 ""recall @ 6qzejymT45"" (122.02)",2024-11-29 01:50:27.291000+00:00,173284502729102,cat @ V6Jp-3WCAQ,95.9,,Preflop,16
"-- starting hand #16 (id: xbge1mn43gkx)  (No Limit Texas Hold'em) (dealer: ""blob @ T_bg0SxBs3"") --",2024-11-29 01:50:27.291000+00:00,173284502729101,blob @ T_bg0SxBs3,-1.0,new hand,Preflop,16
"The player ""recall @ 6qzejymT45"" joined the game with a stack of 122.02.",2024-11-29 01:50:27.291000+00:00,173284502729100,recall @ 6qzejymT45,122.02,joins,River,15
-- ending hand #15 --,2024-11-29 01:50:24.283000+00:00,173284502428302,,-1.0,end hand,River,15
"""blob @ T_bg0SxBs3"" collected 12.00 from pot with Straight, J High (combination: J♣, 10♠, 9♥, 8♦, 7♣)",2024-11-29 01:50:24.283000+00:00,173284502428301,blob @ T_bg0SxBs3,12.0,collects,River,15
"""blob @ T_bg0SxBs3"" shows a 7♣, J♣.",2024-11-29 01:50:24.283000+00:00,173284502428300,blob @ T_bg0SxBs3,-1.0,shows,River,15
"""blam @ DJib9VMfkX"" calls 3.60",2024-11-29 01:50:23.445000+00:00,173284502344500,blam @ DJib9VMfkX,3.6,calls,River,15
"""blob @ T_bg0SxBs3"" bets 3.60",2024-11-29 01:50:19.719000+00:00,173284501971900,blob @ T_bg0SxBs3,3.6,bets,River,15
"River: K♥, 4♦, 9♥, 10♠ [8♦]",2024-11-29 01:50:15.812000+00:00,173284501581200,,-1.0,,River,15
"""blam @ DJib9VMfkX"" checks",2024-11-29 01:50:14.951000+00:00,173284501495100,blam @ DJib9VMfkX,-1.0,checks,Turn,15
"""blob @ T_bg0SxBs3"" checks",2024-11-29 01:50:12.012000+00:00,173284501201200,blob @ T_bg0SxBs3,-1.0,checks,Turn,15
"Turn: K♥, 4♦, 9♥ [10♠]",2024-11-29 01:50:10.052000+00:00,173284501005200,,-1.0,,Turn,15
"""blam @ DJib9VMfkX"" checks",2024-11-29 01:50:09.247000+00:00,173284500924700,blam @ DJib9VMfkX,-1.0,checks,Flop,15
"""blob @ T_bg0SxBs3"" checks",2024-11-29 01:50:05.518000+00:00,173284500551800,blob @ T_bg0SxBs3,-1.0,checks,Flop,15
"Flop:  [K♥, 4♦, 9♥]",2024-11-29 01:50:03.998000+00:00,173284500399800,,-1.0,,Flop,15
"""AS @ YSMTNrM5-X"" folds",2024-11-29 01:50:03.137000+00:00,173284500313700,AS @ YSMTNrM5-X,-1.0,folds,Preflop,15
"""blob @ T_bg0SxBs3"" calls 1.75",2024-11-29 01:49:59.277000+00:00,173284499927700,blob @ T_bg0SxBs3,1.75,calls,Preflop,15
"The admin approved the player ""recall @ 6qzejymT45"" participation with a stack of 122.02.",2024-11-29 01:49:57.636000+00:00,173284499763600,recall @ 6qzejymT45,122.02,,Preflop,15
"""Aaronnsters21 @ 3ocCusF3nc"" folds",2024-11-29 01:49:55.323000+00:00,173284499532300,Aaronnsters21 @ 3ocCusF3nc,-1.0,folds,Preflop,15
"""blam @ DJib9VMfkX"" raises to 1.75",2024-11-29 01:49:54.290000+00:00,173284499429000,blam @ DJib9VMfkX,1.75,raises,Preflop,15
"The player ""recall @ 6qzejymT45"" requested a seat.",2024-11-29 01:49:53.922000+00:00,173284499392200,recall @ 6qzejymT45,-1.0,,Preflop,15
"""rogur @ peBIxUvOkU"" folds",2024-11-29 01:49:51.263000+00:00,173284499126300,rogur @ peBIxUvOkU,-1.0,folds,Preflop,15
"""Ttenny @ eBOY-hqmLb"" folds",2024-11-29 01:49:50.392000+00:00,173284499039200,Ttenny @ eBOY-hqmLb,-1.0,folds,Preflop,15
"""S G @ yP7nw_iNJ9"" folds",2024-11-29 01:49:49.147000+00:00,173284498914700,S G @ yP7nw_iNJ9,-1.0,folds,Preflop,15
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 01:49:47.611000+00:00,173284498761100,cat @ V6Jp-3WCAQ,-1.0,folds,Preflop,15
"""AS @ YSMTNrM5-X"" posts a big blind of 0.50",2024-11-29 01:49:46.759000+00:00,173284498675920,AS @ YSMTNrM5-X,0.5,posts,Preflop,15
"""blob @ T_bg0SxBs3"" posts a small blind of 0.25",2024-11-29 01:49:46.759000+00:00,173284498675919,blob @ T_bg0SxBs3,0.25,posts,Preflop,15
"""AS @ YSMTNrM5-X"" posts an ante of 0.10",2024-11-29 01:49:46.759000+00:00,173284498675918,AS @ YSMTNrM5-X,0.1,posts,Preflop,15
"""blob @ T_bg0SxBs3"" posts an ante of 0.10",2024-11-29 01:49:46.759000+00:00,173284498675917,blob @ T_bg0SxBs3,0.1,posts,Preflop,15
"""Aaronnsters21 @ 3ocCusF3nc"" posts an ante of 0.10",2024-11-29 01:49:46.759000+00:00,173284498675916,Aaronnsters21 @ 3ocCusF3nc,0.1,posts,Preflop,15
"""blam @ DJib9VMfkX"" posts an ante of 0.10",2024-11-29 01:49:46.759000+00:00,173284498675915,blam @ DJib9VMfkX,0.1,posts,Preflop,15
"""rogur @ peBIxUvOkU"" posts an ante of 0.10",2024-11-29 01:49:46.759000+00:00,173284498675914,rogur @ peBIxUvOkU,0.1,posts,Preflop,15
"""Ttenny @ eBOY-hqmLb"" posts an ante of 0.10",2024-11-29 01:49:46.759000+00:00,173284498675913,Ttenny @ eBOY-hqmLb,0.1,posts,Preflop,15
"""S G @ yP7nw_iNJ9"" posts an ante of 0.10",2024-11-29 01:49:46.759000+00:00,173284498675912,S G @ yP7nw_iNJ9,0.1,posts,Preflop,15
"""cat @ V6Jp-3WCAQ"" posts an ante of 0.10",2024-11-29 01:49:46.759000+00:00,173284498675911,cat @ V6Jp-3WCAQ,0.1,posts,Preflop,15
"Player stacks: #1 ""cat @ V6Jp-3WCAQ"" (96.00) | #2 ""S G @ yP7nw_iNJ9"" (158.64) | #3 ""Ttenny @ eBOY-hqmLb"" (124.65) | #4 ""rogur @ peBIxUvOkU"" (173.69) | #5 ""blam @ DJib9VMfkX"" (87.93) | #6 ""Aaronnsters21 @ 3ocCusF3nc"" (160.17) | #8 ""blob @ T_bg0SxBs3"" (24.25) | #9 ""AS @ YSMTNrM5-X"" (48.55)",2024-11-29 01:49:46.759000+00:00,173284498675902,cat @ V6Jp-3WCAQ,96.0,,Preflop,15
"-- starting hand #15 (id: zsuoubqapjv3)  (No Limit Texas Hold'em) (dealer: ""Aaronnsters21 @ 3ocCusF3nc"") --",2024-11-29 01:49:46.759000+00:00,173284498675901,Aaronnsters21 @ 3ocCusF3nc,-1.0,new hand,Preflop,15
"The player ""recahl @ 3JCqAOGicT"" quits the game with a stack of 122.02.",2024-11-29 01:49:46.759000+00:00,173284498675900,recahl @ 3JCqAOGicT,122.02,leaves,Turn,14
-- ending hand #14 --,2024-11-29 01:49:43.849000+00:00,173284498384902,,-1.0,end hand,Turn,14
"""rogur @ peBIxUvOkU"" collected 4.55 from pot",2024-11-29 01:49:43.849000+00:00,173284498384901,rogur @ peBIxUvOkU,4.55,collects,Turn,14
"Uncalled bet of 2.27 returned to ""rogur @ peBIxUvOkU""",2024-11-29 01:49:43.849000+00:00,173284498384900,rogur @ peBIxUvOkU,2.27,return,Turn,14
"""cat @ V6Jp-3WCAQ"" folds",2024-11-29 01:49:43.025000+00:00,173284498302500,cat @ V6Jp-3WCAQ,-1.0,folds,Turn,14
"""rogur @ peBIxUvOkU"" bets 2.27",2024-11-29 01:49:42.085000+00:00,173284498208500,rogur @ peBIxUvOkU,2.27,bets,Turn,14
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29 01:49:38.081000+00:00,173284497808100,cat @ V6Jp-3WCAQ,-1.0,checks,Turn,14
"Turn: 4♠, 9♥, 9♠ [J♠]",2024-11-29 01:49:34.895000+00:00,173284497489500,,-1.0,,Turn,14
"""rogur @ peBIxUvOkU"" checks",2024-11-29 01:49:34.081000+00:00,173284497408100,rogur @ peBIxUvOkU,-1.0,checks,Flop,14
"""cat @ V6Jp-3WCAQ"" checks",2024-11-29 01:49:32.585000+00:00,173284497258500,cat @ V6Jp-3WCAQ,-1.0,checks,Flop,14
"Flop:  [4♠, 9♥, 9♠]",2024-11-29 01:49:30.549000+00:00,173284497054900,,-1.0,,Flop,14
"""blob @ T_bg0SxBs3"" folds",2024-11-29 01:49:29.737000+00:00,173284496973700,blob @ T_bg0SxBs3,-1.0,folds,Preflop,14
