entry,at,order,player_name,amount,action,phase,hand_count
"Turn: Q♦, A♦, 5♦ [4♠]",2024-12-20 04:33:42.047000+00:00,173466922204700,,,,Turn,475
"""Choohaz @ _F_FSIXFjE"" checks",2024-12-20 04:33:43.865000+00:00,173466922386500,Choohaz @ _F_FSIXFjE,,checks,Turn,475
"""Tstaykoff @ z683dibG8V"" bets 3.07",2024-12-20 04:33:46.931000+00:00,173466922693100,Tstaykoff @ z683dibG8V,3.07,bets,Turn,475
"""Choohaz @ _F_FSIXFjE"" calls 3.07",2024-12-20 04:33:51.027000+00:00,173466923102700,Choohaz @ _F_FSIXFjE,3.07,calls,Turn,475
"River: Q♦, A♦, 5♦, 4♠ [A♣]",2024-12-20 04:33:51.855000+00:00,173466923185500,,,,River,475
"""Choohaz @ _F_FSIXFjE"" checks",2024-12-20 04:33:52.801000+00:00,173466923280100,Choohaz @ _F_FSIXFjE,,checks,River,475
"""Tstaykoff @ z683dibG8V"" checks",2024-12-20 04:33:57.798000+00:00,173466923779800,Tstaykoff @ z683dibG8V,,checks,River,475
"""Tstaykoff @ z683dibG8V"" shows a Q♣, 9♥.",2024-12-20 04:33:58.634000+00:00,173466923863400,Tstaykoff @ z683dibG8V,,shows,River,475
"""Tstaykoff @ z683dibG8V"" collected 11.29 from pot with Two Pair, A's & Q's (combination: A♦, A♣, Q♣, Q♦, 9♥)",2024-12-20 04:33:58.634000+00:00,173466923863401,Tstaykoff @ z683dibG8V,11.29,collects,River,475
-- ending hand #475 --,2024-12-20 04:33:58.634000+00:00,173466923863403,,,end hand,River,475
"""Choohaz @ _F_FSIXFjE"" shows a J♦, K♣.",2024-12-20 04:33:58.634000+00:00,173466923863402,Choohaz @ _F_FSIXFjE,,shows,River,475
"""bolla @ 7doWhJyjpz"" posts an ante of 0.10",2024-12-20 04:34:04.689000+00:00,173466924468916,bolla @ 7doWhJyjpz,0.1,posts,Preflop,476
"""bolla @ 7doWhJyjpz"" posts a big blind of 0.50",2024-12-20 04:34:04.689000+00:00,173466924468921,bolla @ 7doWhJyjpz,0.5,posts,Preflop,476
"""Choohaz @ _F_FSIXFjE"" posts a small blind of 0.25",2024-12-20 04:34:04.689000+00:00,173466924468920,Choohaz @ _F_FSIXFjE,0.25,posts,Preflop,476
"""TG @ u_S6Wi8Wyf"" posts an ante of 0.10",2024-12-20 04:34:04.689000+00:00,173466924468919,TG @ u_S6Wi8Wyf,0.1,posts,Preflop,476
"""Sang @ y9AOCYvFkB"" posts an ante of 0.10",2024-12-20 04:34:04.689000+00:00,173466924468918,Sang @ y9AOCYvFkB,0.1,posts,Preflop,476
"""Jh @ p1XQnbxYDk"" posts an ante of 0.10",2024-12-20 04:34:04.689000+00:00,173466924468917,Jh @ p1XQnbxYDk,0.1,posts,Preflop,476
"""Choohaz @ _F_FSIXFjE"" posts an ante of 0.10",2024-12-20 04:34:04.689000+00:00,173466924468915,Choohaz @ _F_FSIXFjE,0.1,posts,Preflop,476
"""dwizard @ -pCx5gOSLN"" posts an ante of 0.10",2024-12-20 04:34:04.689000+00:00,173466924468913,dwizard @ -pCx5gOSLN,0.1,posts,Preflop,476
"-- starting hand #476 (id: pegwyepyernq)  (No Limit Texas Hold'em) (dealer: ""OODI @ Ryv57uvBSR"") --",2024-12-20 04:34:04.689000+00:00,173466924468900,OODI @ Ryv57uvBSR,,new hand,Preflop,476
"Player stacks: #1 ""Dan @ W131woZIq-"" (191.41) | #2 ""Tstaykoff @ z683dibG8V"" (196.99) | #3 ""dwizard @ -pCx5gOSLN"" (154.84) | #4 ""OODI @ Ryv57uvBSR"" (75.13) | #5 ""Choohaz @ _F_FSIXFjE"" (91.25) | #7 ""bolla @ 7doWhJyjpz"" (88.01) | #8 ""Jh @ p1XQnbxYDk"" (49.80) | #9 ""Sang @ y9AOCYvFkB"" (197.56) | #10 ""TG @ u_S6Wi8Wyf"" (123.29)",2024-12-20 04:34:04.689000+00:00,173466924468901,Dan @ W131woZIq-,191.41,,Preflop,476
"""OODI @ Ryv57uvBSR"" posts an ante of 0.10",2024-12-20 04:34:04.689000+00:00,173466924468914,OODI @ Ryv57uvBSR,0.1,posts,Preflop,476
"""Tstaykoff @ z683dibG8V"" posts an ante of 0.10",2024-12-20 04:34:04.689000+00:00,173466924468912,Tstaykoff @ z683dibG8V,0.1,posts,Preflop,476
"""Dan @ W131woZIq-"" posts an ante of 0.10",2024-12-20 04:34:04.689000+00:00,173466924468911,Dan @ W131woZIq-,0.1,posts,Preflop,476
"""Jh @ p1XQnbxYDk"" raises to 1.50",2024-12-20 04:34:07.689000+00:00,173466924768900,Jh @ p1XQnbxYDk,1.5,raises,Preflop,476
"""Sang @ y9AOCYvFkB"" folds",2024-12-20 04:34:08.608000+00:00,173466924860800,Sang @ y9AOCYvFkB,,folds,Preflop,476
"""TG @ u_S6Wi8Wyf"" folds",2024-12-20 04:34:10.132000+00:00,173466925013200,TG @ u_S6Wi8Wyf,,folds,Preflop,476
"""Dan @ W131woZIq-"" calls 1.50",2024-12-20 04:34:11.092000+00:00,173466925109200,Dan @ W131woZIq-,1.5,calls,Preflop,476
"""Tstaykoff @ z683dibG8V"" folds",2024-12-20 04:34:12.052000+00:00,173466925205200,Tstaykoff @ z683dibG8V,,folds,Preflop,476
"""dwizard @ -pCx5gOSLN"" calls 1.50",2024-12-20 04:34:14.734000+00:00,173466925473400,dwizard @ -pCx5gOSLN,1.5,calls,Preflop,476
"""OODI @ Ryv57uvBSR"" folds",2024-12-20 04:34:15.671000+00:00,173466925567100,OODI @ Ryv57uvBSR,,folds,Preflop,476
"""Choohaz @ _F_FSIXFjE"" raises to 9.40",2024-12-20 04:34:19.656000+00:00,173466925965600,Choohaz @ _F_FSIXFjE,9.4,raises,Preflop,476
"""bolla @ 7doWhJyjpz"" folds",2024-12-20 04:34:21.672000+00:00,173466926167200,bolla @ 7doWhJyjpz,,folds,Preflop,476
"""Jh @ p1XQnbxYDk"" folds",2024-12-20 04:34:23.486000+00:00,173466926348600,Jh @ p1XQnbxYDk,,folds,Preflop,476
"""Dan @ W131woZIq-"" folds",2024-12-20 04:34:25.785000+00:00,173466926578500,Dan @ W131woZIq-,,folds,Preflop,476
"""dwizard @ -pCx5gOSLN"" folds",2024-12-20 04:34:26.698000+00:00,173466926669800,dwizard @ -pCx5gOSLN,,folds,Preflop,476
"Uncalled bet of 7.90 returned to ""Choohaz @ _F_FSIXFjE""",2024-12-20 04:34:27.532000+00:00,173466926753200,Choohaz @ _F_FSIXFjE,7.9,return,Preflop,476
"""Choohaz @ _F_FSIXFjE"" collected 7.40 from pot",2024-12-20 04:34:27.532000+00:00,173466926753201,Choohaz @ _F_FSIXFjE,7.4,collects,Preflop,476
-- ending hand #476 --,2024-12-20 04:34:27.532000+00:00,173466926753202,,,end hand,Preflop,476
"""Jh @ p1XQnbxYDk"" posts a big blind of 0.50",2024-12-20 04:34:30.452000+00:00,173466927045221,Jh @ p1XQnbxYDk,0.5,posts,Preflop,477
"""bolla @ 7doWhJyjpz"" posts an ante of 0.10",2024-12-20 04:34:30.452000+00:00,173466927045216,bolla @ 7doWhJyjpz,0.1,posts,Preflop,477
"""TG @ u_S6Wi8Wyf"" posts an ante of 0.10",2024-12-20 04:34:30.452000+00:00,173466927045219,TG @ u_S6Wi8Wyf,0.1,posts,Preflop,477
"""Jh @ p1XQnbxYDk"" posts an ante of 0.10",2024-12-20 04:34:30.452000+00:00,173466927045217,Jh @ p1XQnbxYDk,0.1,posts,Preflop,477
"""Choohaz @ _F_FSIXFjE"" posts an ante of 0.10",2024-12-20 04:34:30.452000+00:00,173466927045215,Choohaz @ _F_FSIXFjE,0.1,posts,Preflop,477
"""bolla @ 7doWhJyjpz"" posts a small blind of 0.25",2024-12-20 04:34:30.452000+00:00,173466927045220,bolla @ 7doWhJyjpz,0.25,posts,Preflop,477
"""dwizard @ -pCx5gOSLN"" posts an ante of 0.10",2024-12-20 04:34:30.452000+00:00,173466927045213,dwizard @ -pCx5gOSLN,0.1,posts,Preflop,477
"""OODI @ Ryv57uvBSR"" posts an ante of 0.10",2024-12-20 04:34:30.452000+00:00,173466927045214,OODI @ Ryv57uvBSR,0.1,posts,Preflop,477
"-- starting hand #477 (id: 5f8wuaw1mhzj)  (No Limit Texas Hold'em) (dealer: ""Choohaz @ _F_FSIXFjE"") --",2024-12-20 04:34:30.452000+00:00,173466927045200,Choohaz @ _F_FSIXFjE,,new hand,Preflop,477
"Player stacks: #1 ""Dan @ W131woZIq-"" (189.81) | #2 ""Tstaykoff @ z683dibG8V"" (196.89) | #3 ""dwizard @ -pCx5gOSLN"" (153.24) | #4 ""OODI @ Ryv57uvBSR"" (75.03) | #5 ""Choohaz @ _F_FSIXFjE"" (97.05) | #7 ""bolla @ 7doWhJyjpz"" (87.41) | #8 ""Jh @ p1XQnbxYDk"" (48.20) | #9 ""Sang @ y9AOCYvFkB"" (197.46) | #10 ""TG @ u_S6Wi8Wyf"" (123.19)",2024-12-20 04:34:30.452000+00:00,173466927045201,Dan @ W131woZIq-,189.81,,Preflop,477
"""Sang @ y9AOCYvFkB"" posts an ante of 0.10",2024-12-20 04:34:30.452000+00:00,173466927045218,Sang @ y9AOCYvFkB,0.1,posts,Preflop,477
"""Dan @ W131woZIq-"" posts an ante of 0.10",2024-12-20 04:34:30.452000+00:00,173466927045211,Dan @ W131woZIq-,0.1,posts,Preflop,477
"""Tstaykoff @ z683dibG8V"" posts an ante of 0.10",2024-12-20 04:34:30.452000+00:00,173466927045212,Tstaykoff @ z683dibG8V,0.1,posts,Preflop,477
"""Sang @ y9AOCYvFkB"" folds",2024-12-20 04:34:32.059000+00:00,173466927205900,Sang @ y9AOCYvFkB,,folds,Preflop,477
"""TG @ u_S6Wi8Wyf"" folds",2024-12-20 04:34:34.143000+00:00,173466927414300,TG @ u_S6Wi8Wyf,,folds,Preflop,477
"""Dan @ W131woZIq-"" folds",2024-12-20 04:34:35.116000+00:00,173466927511600,Dan @ W131woZIq-,,folds,Preflop,477
"""Tstaykoff @ z683dibG8V"" folds",2024-12-20 04:34:46.617000+00:00,173466928661700,Tstaykoff @ z683dibG8V,,folds,Preflop,477
"""dwizard @ -pCx5gOSLN"" folds",2024-12-20 04:34:47.534000+00:00,173466928753400,dwizard @ -pCx5gOSLN,,folds,Preflop,477
"""OODI @ Ryv57uvBSR"" folds",2024-12-20 04:34:48.476000+00:00,173466928847600,OODI @ Ryv57uvBSR,,folds,Preflop,477
"""Choohaz @ _F_FSIXFjE"" folds",2024-12-20 04:34:49.378000+00:00,173466928937800,Choohaz @ _F_FSIXFjE,,folds,Preflop,477
"""bolla @ 7doWhJyjpz"" folds",2024-12-20 04:34:50.217000+00:00,173466929021700,bolla @ 7doWhJyjpz,,folds,Preflop,477
-- ending hand #477 --,2024-12-20 04:34:51.038000+00:00,173466929103802,,,end hand,Preflop,477
"Uncalled bet of 0.25 returned to ""Jh @ p1XQnbxYDk""",2024-12-20 04:34:51.038000+00:00,173466929103800,Jh @ p1XQnbxYDk,0.25,return,Preflop,477
"""Jh @ p1XQnbxYDk"" collected 1.40 from pot",2024-12-20 04:34:51.038000+00:00,173466929103801,Jh @ p1XQnbxYDk,1.4,collects,Preflop,477
"""Sang @ y9AOCYvFkB"" posts a big blind of 0.50",2024-12-20 04:34:53.993000+00:00,173466929399321,Sang @ y9AOCYvFkB,0.5,posts,Preflop,478
"""Jh @ p1XQnbxYDk"" posts an ante of 0.10",2024-12-20 04:34:53.993000+00:00,173466929399317,Jh @ p1XQnbxYDk,0.1,posts,Preflop,478
"""Jh @ p1XQnbxYDk"" posts a small blind of 0.25",2024-12-20 04:34:53.993000+00:00,173466929399320,Jh @ p1XQnbxYDk,0.25,posts,Preflop,478
"""TG @ u_S6Wi8Wyf"" posts an ante of 0.10",2024-12-20 04:34:53.993000+00:00,173466929399319,TG @ u_S6Wi8Wyf,0.1,posts,Preflop,478
"""Sang @ y9AOCYvFkB"" posts an ante of 0.10",2024-12-20 04:34:53.993000+00:00,173466929399318,Sang @ y9AOCYvFkB,0.1,posts,Preflop,478
"""bolla @ 7doWhJyjpz"" posts an ante of 0.10",2024-12-20 04:34:53.993000+00:00,173466929399316,bolla @ 7doWhJyjpz,0.1,posts,Preflop,478
"Player stacks: #1 ""Dan @ W131woZIq-"" (189.71) | #2 ""Tstaykoff @ z683dibG8V"" (196.79) | #3 ""dwizard @ -pCx5gOSLN"" (153.14) | #4 ""OODI @ Ryv57uvBSR"" (74.93) | #5 ""Choohaz @ _F_FSIXFjE"" (96.95) | #7 ""bolla @ 7doWhJyjpz"" (87.06) | #8 ""Jh @ p1XQnbxYDk"" (49.25) | #9 ""Sang @ y9AOCYvFkB"" (197.36) | #10 ""TG @ u_S6Wi8Wyf"" (123.09)",2024-12-20 04:34:53.993000+00:00,173466929399301,Dan @ W131woZIq-,189.71,,Preflop,478
"""OODI @ Ryv57uvBSR"" posts an ante of 0.10",2024-12-20 04:34:53.993000+00:00,173466929399314,OODI @ Ryv57uvBSR,0.1,posts,Preflop,478
"""dwizard @ -pCx5gOSLN"" posts an ante of 0.10",2024-12-20 04:34:53.993000+00:00,173466929399313,dwizard @ -pCx5gOSLN,0.1,posts,Preflop,478
"""Tstaykoff @ z683dibG8V"" posts an ante of 0.10",2024-12-20 04:34:53.993000+00:00,173466929399312,Tstaykoff @ z683dibG8V,0.1,posts,Preflop,478
"""Dan @ W131woZIq-"" posts an ante of 0.10",2024-12-20 04:34:53.993000+00:00,173466929399311,Dan @ W131woZIq-,0.1,posts,Preflop,478
"-- starting hand #478 (id: uhkgpj7kgprm)  (No Limit Texas Hold'em) (dealer: ""bolla @ 7doWhJyjpz"") --",2024-12-20 04:34:53.993000+00:00,173466929399300,bolla @ 7doWhJyjpz,,new hand,Preflop,478
"""Choohaz @ _F_FSIXFjE"" posts an ante of 0.10",2024-12-20 04:34:53.993000+00:00,173466929399315,Choohaz @ _F_FSIXFjE,0.1,posts,Preflop,478
"""TG @ u_S6Wi8Wyf"" raises to 1.00",2024-12-20 04:34:57.405000+00:00,173466929740500,TG @ u_S6Wi8Wyf,1.0,raises,Preflop,478
"""Dan @ W131woZIq-"" raises to 3.75",2024-12-20 04:35:04.831000+00:00,173466930483100,Dan @ W131woZIq-,3.75,raises,Preflop,478
"""Tstaykoff @ z683dibG8V"" folds",2024-12-20 04:35:05.829000+00:00,173466930582900,Tstaykoff @ z683dibG8V,,folds,Preflop,478
"""dwizard @ -pCx5gOSLN"" folds",2024-12-20 04:35:06.791000+00:00,173466930679100,dwizard @ -pCx5gOSLN,,folds,Preflop,478
"""OODI @ Ryv57uvBSR"" folds",2024-12-20 04:35:09.224000+00:00,173466930922400,OODI @ Ryv57uvBSR,,folds,Preflop,478
"""Choohaz @ _F_FSIXFjE"" folds",2024-12-20 04:35:10.254000+00:00,173466931025400,Choohaz @ _F_FSIXFjE,,folds,Preflop,478
"""bolla @ 7doWhJyjpz"" folds",2024-12-20 04:35:11.131000+00:00,173466931113100,bolla @ 7doWhJyjpz,,folds,Preflop,478
"""Jh @ p1XQnbxYDk"" folds",2024-12-20 04:35:12.215000+00:00,173466931221500,Jh @ p1XQnbxYDk,,folds,Preflop,478
"""Sang @ y9AOCYvFkB"" folds",2024-12-20 04:35:25.113000+00:00,173466932511300,Sang @ y9AOCYvFkB,,folds,Preflop,478
"""TG @ u_S6Wi8Wyf"" calls 3.75",2024-12-20 04:35:29.845000+00:00,173466932984500,TG @ u_S6Wi8Wyf,3.75,calls,Preflop,478
"Flop:  [K♥, Q♥, 2♥]",2024-12-20 04:35:30.686000+00:00,173466933068600,,,,Flop,478
"""TG @ u_S6Wi8Wyf"" checks",2024-12-20 04:35:31.094000+00:00,173466933109400,TG @ u_S6Wi8Wyf,,checks,Flop,478
"""Dan @ W131woZIq-"" bets 3.00",2024-12-20 04:35:42.374000+00:00,173466934237400,Dan @ W131woZIq-,3.0,bets,Flop,478
"""TG @ u_S6Wi8Wyf"" folds",2024-12-20 04:35:43.289000+00:00,173466934328900,TG @ u_S6Wi8Wyf,,folds,Flop,478
-- ending hand #478 --,2024-12-20 04:35:44.092000+00:00,173466934409202,,,end hand,Flop,478
"Uncalled bet of 3.00 returned to ""Dan @ W131woZIq-""",2024-12-20 04:35:44.092000+00:00,173466934409200,Dan @ W131woZIq-,3.0,return,Flop,478
"""Dan @ W131woZIq-"" collected 9.15 from pot",2024-12-20 04:35:44.092000+00:00,173466934409201,Dan @ W131woZIq-,9.15,collects,Flop,478
"""Dan @ W131woZIq-"" shows a 7♣, 2♦.",2024-12-20 04:35:44.868000+00:00,173466934486800,Dan @ W131woZIq-,,shows,Flop,478
"""Dan @ W131woZIq-"" collected 16.00 from the 7-2 bounty",2024-12-20 04:35:47.700000+00:00,173466934770008,Dan @ W131woZIq-,16.0,collects,Flop,478
"""bolla @ 7doWhJyjpz"" paid 2.00 for the 7-2 bounty to ""Dan @ W131woZIq-""",2024-12-20 04:35:47.700000+00:00,173466934770006,bolla @ 7doWhJyjpz,2.0,,Flop,478
"""Jh @ p1XQnbxYDk"" paid 2.00 for the 7-2 bounty to ""Dan @ W131woZIq-""",2024-12-20 04:35:47.700000+00:00,173466934770007,Jh @ p1XQnbxYDk,2.0,,Flop,478
"""OODI @ Ryv57uvBSR"" paid 2.00 for the 7-2 bounty to ""Dan @ W131woZIq-""",2024-12-20 04:35:47.700000+00:00,173466934770005,OODI @ Ryv57uvBSR,2.0,,Flop,478
"""TG @ u_S6Wi8Wyf"" paid 2.00 for the 7-2 bounty to ""Dan @ W131woZIq-""",2024-12-20 04:35:47.700000+00:00,173466934770001,TG @ u_S6Wi8Wyf,2.0,,Flop,478
"""dwizard @ -pCx5gOSLN"" paid 2.00 for the 7-2 bounty to ""Dan @ W131woZIq-""",2024-12-20 04:35:47.700000+00:00,173466934770003,dwizard @ -pCx5gOSLN,2.0,,Flop,478
"""Sang @ y9AOCYvFkB"" paid 2.00 for the 7-2 bounty to ""Dan @ W131woZIq-""",2024-12-20 04:35:47.700000+00:00,173466934770002,Sang @ y9AOCYvFkB,2.0,,Flop,478
"""Tstaykoff @ z683dibG8V"" paid 2.00 for the 7-2 bounty to ""Dan @ W131woZIq-""",2024-12-20 04:35:47.700000+00:00,173466934770004,Tstaykoff @ z683dibG8V,2.0,,Flop,478
"""Choohaz @ _F_FSIXFjE"" paid 2.00 for the 7-2 bounty to ""Dan @ W131woZIq-""",2024-12-20 04:35:47.700000+00:00,173466934770000,Choohaz @ _F_FSIXFjE,2.0,,Flop,478
"""bolla @ 7doWhJyjpz"" posts an ante of 0.10",2024-12-20 04:35:50.640000+00:00,173466935064016,bolla @ 7doWhJyjpz,0.1,posts,Preflop,479
"""TG @ u_S6Wi8Wyf"" posts a big blind of 0.50",2024-12-20 04:35:50.640000+00:00,173466935064021,TG @ u_S6Wi8Wyf,0.5,posts,Preflop,479
"""Sang @ y9AOCYvFkB"" posts a small blind of 0.25",2024-12-20 04:35:50.640000+00:00,173466935064020,Sang @ y9AOCYvFkB,0.25,posts,Preflop,479
"""TG @ u_S6Wi8Wyf"" posts an ante of 0.10",2024-12-20 04:35:50.640000+00:00,173466935064019,TG @ u_S6Wi8Wyf,0.1,posts,Preflop,479
"""Sang @ y9AOCYvFkB"" posts an ante of 0.10",2024-12-20 04:35:50.640000+00:00,173466935064018,Sang @ y9AOCYvFkB,0.1,posts,Preflop,479
"""Jh @ p1XQnbxYDk"" posts an ante of 0.10",2024-12-20 04:35:50.640000+00:00,173466935064017,Jh @ p1XQnbxYDk,0.1,posts,Preflop,479
"""Choohaz @ _F_FSIXFjE"" posts an ante of 0.10",2024-12-20 04:35:50.640000+00:00,173466935064015,Choohaz @ _F_FSIXFjE,0.1,posts,Preflop,479
"""dwizard @ -pCx5gOSLN"" posts an ante of 0.10",2024-12-20 04:35:50.640000+00:00,173466935064013,dwizard @ -pCx5gOSLN,0.1,posts,Preflop,479
"""Tstaykoff @ z683dibG8V"" posts an ante of 0.10",2024-12-20 04:35:50.640000+00:00,173466935064012,Tstaykoff @ z683dibG8V,0.1,posts,Preflop,479
"""Dan @ W131woZIq-"" posts an ante of 0.10",2024-12-20 04:35:50.640000+00:00,173466935064011,Dan @ W131woZIq-,0.1,posts,Preflop,479
"Player stacks: #1 ""Dan @ W131woZIq-"" (211.01) | #2 ""Tstaykoff @ z683dibG8V"" (194.69) | #3 ""dwizard @ -pCx5gOSLN"" (151.04) | #4 ""OODI @ Ryv57uvBSR"" (72.83) | #5 ""Choohaz @ _F_FSIXFjE"" (94.85) | #7 ""bolla @ 7doWhJyjpz"" (84.96) | #8 ""Jh @ p1XQnbxYDk"" (46.90) | #9 ""Sang @ y9AOCYvFkB"" (194.76) | #10 ""TG @ u_S6Wi8Wyf"" (117.24)",2024-12-20 04:35:50.640000+00:00,173466935064001,Dan @ W131woZIq-,211.01,,Preflop,479
"-- starting hand #479 (id: k0vztynaz30c)  (No Limit Texas Hold'em) (dealer: ""Jh @ p1XQnbxYDk"") --",2024-12-20 04:35:50.640000+00:00,173466935064000,Jh @ p1XQnbxYDk,,new hand,Preflop,479
"""OODI @ Ryv57uvBSR"" posts an ante of 0.10",2024-12-20 04:35:50.640000+00:00,173466935064014,OODI @ Ryv57uvBSR,0.1,posts,Preflop,479
"""Dan @ W131woZIq-"" folds",2024-12-20 04:35:52.646000+00:00,173466935264600,Dan @ W131woZIq-,,folds,Preflop,479
"""Tstaykoff @ z683dibG8V"" folds",2024-12-20 04:36:04.976000+00:00,173466936497600,Tstaykoff @ z683dibG8V,,folds,Preflop,479
"""dwizard @ -pCx5gOSLN"" raises to 1.75",2024-12-20 04:36:10.602000+00:00,173466937060200,dwizard @ -pCx5gOSLN,1.75,raises,Preflop,479
"""OODI @ Ryv57uvBSR"" folds",2024-12-20 04:36:11.650000+00:00,173466937165000,OODI @ Ryv57uvBSR,,folds,Preflop,479
"""Choohaz @ _F_FSIXFjE"" folds",2024-12-20 04:36:12.815000+00:00,173466937281500,Choohaz @ _F_FSIXFjE,,folds,Preflop,479
"""bolla @ 7doWhJyjpz"" folds",2024-12-20 04:36:13.747000+00:00,173466937374700,bolla @ 7doWhJyjpz,,folds,Preflop,479
"""Jh @ p1XQnbxYDk"" folds",2024-12-20 04:36:19.690000+00:00,173466937969000,Jh @ p1XQnbxYDk,,folds,Preflop,479
"""Sang @ y9AOCYvFkB"" calls 1.75",2024-12-20 04:36:23.607000+00:00,173466938360700,Sang @ y9AOCYvFkB,1.75,calls,Preflop,479
"""TG @ u_S6Wi8Wyf"" raises to 8.50",2024-12-20 04:36:34.230000+00:00,173466939423000,TG @ u_S6Wi8Wyf,8.5,raises,Preflop,479
"""dwizard @ -pCx5gOSLN"" calls 8.50",2024-12-20 04:36:42.093000+00:00,173466940209300,dwizard @ -pCx5gOSLN,8.5,calls,Preflop,479
"""Sang @ y9AOCYvFkB"" folds",2024-12-20 04:36:44.015000+00:00,173466940401500,Sang @ y9AOCYvFkB,,folds,Preflop,479
"Flop:  [Q♥, 6♠, 4♣]",2024-12-20 04:36:44.825000+00:00,173466940482500,,,,Flop,479
"""TG @ u_S6Wi8Wyf"" checks",2024-12-20 04:36:52.499000+00:00,173466941249900,TG @ u_S6Wi8Wyf,,checks,Flop,479
"""dwizard @ -pCx5gOSLN"" bets 10.00",2024-12-20 04:36:56.710000+00:00,173466941671000,dwizard @ -pCx5gOSLN,10.0,bets,Flop,479
"""TG @ u_S6Wi8Wyf"" calls 10.00",2024-12-20 04:37:04.278000+00:00,173466942427800,TG @ u_S6Wi8Wyf,10.0,calls,Flop,479
"Turn: Q♥, 6♠, 4♣ [7♣]",2024-12-20 04:37:05.118000+00:00,173466942511800,,,,Turn,479
"""TG @ u_S6Wi8Wyf"" checks",2024-12-20 04:37:06.076000+00:00,173466942607600,TG @ u_S6Wi8Wyf,,checks,Turn,479
"""dwizard @ -pCx5gOSLN"" checks",2024-12-20 04:37:19.297000+00:00,173466943929700,dwizard @ -pCx5gOSLN,,checks,Turn,479
"River: Q♥, 6♠, 4♣, 7♣ [2♥]",2024-12-20 04:37:20.123000+00:00,173466944012300,,,,River,479
"""TG @ u_S6Wi8Wyf"" checks",2024-12-20 04:37:29.174000+00:00,173466944917400,TG @ u_S6Wi8Wyf,,checks,River,479
"""dwizard @ -pCx5gOSLN"" checks",2024-12-20 04:37:31.266000+00:00,173466945126600,dwizard @ -pCx5gOSLN,,checks,River,479
-- ending hand #479 --,2024-12-20 04:37:32.079000+00:00,173466945207903,,,end hand,River,479
"""TG @ u_S6Wi8Wyf"" shows a A♣, K♦.",2024-12-20 04:37:32.079000+00:00,173466945207902,TG @ u_S6Wi8Wyf,,shows,River,479
"""dwizard @ -pCx5gOSLN"" shows a 8♣, 8♦.",2024-12-20 04:37:32.079000+00:00,173466945207900,dwizard @ -pCx5gOSLN,,shows,River,479
"""dwizard @ -pCx5gOSLN"" collected 39.65 from pot with Pair, 8's (combination: 8♣, 8♦, Q♥, 7♣, 6♠)",2024-12-20 04:37:32.079000+00:00,173466945207901,dwizard @ -pCx5gOSLN,39.65,collects,River,479
"Player stacks: #1 ""Dan @ W131woZIq-"" (210.91) | #2 ""Tstaykoff @ z683dibG8V"" (194.59) | #3 ""dwizard @ -pCx5gOSLN"" (172.09) | #4 ""OODI @ Ryv57uvBSR"" (72.73) | #5 ""Choohaz @ _F_FSIXFjE"" (94.75) | #7 ""bolla @ 7doWhJyjpz"" (84.86) | #8 ""Jh @ p1XQnbxYDk"" (46.80) | #9 ""Sang @ y9AOCYvFkB"" (192.91) | #10 ""TG @ u_S6Wi8Wyf"" (98.64)",2024-12-20 04:37:38.088000+00:00,173466945808801,Dan @ W131woZIq-,210.91,,Preflop,480
"""Dan @ W131woZIq-"" posts a big blind of 0.50",2024-12-20 04:37:38.088000+00:00,173466945808821,Dan @ W131woZIq-,0.5,posts,Preflop,480
"""TG @ u_S6Wi8Wyf"" posts a small blind of 0.25",2024-12-20 04:37:38.088000+00:00,173466945808820,TG @ u_S6Wi8Wyf,0.25,posts,Preflop,480
"""TG @ u_S6Wi8Wyf"" posts an ante of 0.10",2024-12-20 04:37:38.088000+00:00,173466945808819,TG @ u_S6Wi8Wyf,0.1,posts,Preflop,480
"""Sang @ y9AOCYvFkB"" posts an ante of 0.10",2024-12-20 04:37:38.088000+00:00,173466945808818,Sang @ y9AOCYvFkB,0.1,posts,Preflop,480
"""Jh @ p1XQnbxYDk"" posts an ante of 0.10",2024-12-20 04:37:38.088000+00:00,173466945808817,Jh @ p1XQnbxYDk,0.1,posts,Preflop,480
"-- starting hand #480 (id: mjjflnh0qjzk)  (No Limit Texas Hold'em) (dealer: ""Sang @ y9AOCYvFkB"") --",2024-12-20 04:37:38.088000+00:00,173466945808800,Sang @ y9AOCYvFkB,,new hand,Preflop,480
"""Choohaz @ _F_FSIXFjE"" posts an ante of 0.10",2024-12-20 04:37:38.088000+00:00,173466945808815,Choohaz @ _F_FSIXFjE,0.1,posts,Preflop,480
"""OODI @ Ryv57uvBSR"" posts an ante of 0.10",2024-12-20 04:37:38.088000+00:00,173466945808814,OODI @ Ryv57uvBSR,0.1,posts,Preflop,480
"""dwizard @ -pCx5gOSLN"" posts an ante of 0.10",2024-12-20 04:37:38.088000+00:00,173466945808813,dwizard @ -pCx5gOSLN,0.1,posts,Preflop,480
"""Tstaykoff @ z683dibG8V"" posts an ante of 0.10",2024-12-20 04:37:38.088000+00:00,173466945808812,Tstaykoff @ z683dibG8V,0.1,posts,Preflop,480
"""Dan @ W131woZIq-"" posts an ante of 0.10",2024-12-20 04:37:38.088000+00:00,173466945808811,Dan @ W131woZIq-,0.1,posts,Preflop,480
